"","dim","fid","ela_curv.grad_norm.min","ela_curv.grad_norm.lq","ela_curv.grad_norm.mean","ela_curv.grad_norm.med","ela_curv.grad_norm.uq","ela_curv.grad_norm.max","ela_curv.grad_norm.sd","ela_curv.grad_scale.nas","ela_curv.hessian_cond.nas","ela_curv.costs_fun_evals","ela_curv.costs_runtime","ela_conv.conv_prob","ela_conv.lin_prob","ela_conv.lin_dev.orig","ela_conv.lin_dev.abs","ela_conv.costs_runtime","ela_distr.skewness","ela_distr.kurtosis","ela_distr.number_of_peaks","ela_distr.costs_runtime","ela_level.mmce_lda_10","ela_level.mmce_qda_10","ela_level.mmce_mda_10","ela_level.lda_qda_10","ela_level.lda_mda_10","ela_level.qda_mda_10","ela_level.mmce_lda_25","ela_level.mmce_qda_25","ela_level.mmce_mda_25","ela_level.lda_qda_25","ela_level.lda_mda_25","ela_level.qda_mda_25","ela_level.mmce_lda_50","ela_level.mmce_qda_50","ela_level.mmce_mda_50","ela_level.costs_runtime","ela_local.n_loc_opt.abs","ela_local.n_loc_opt.rel","ela_local.best2mean_contr.orig","ela_local.basin_sizes.avg_best","ela_local.basin_sizes.avg_non_best","ela_local.basin_sizes.avg_worst","ela_local.fun_evals.min","ela_local.fun_evals.lq","ela_local.fun_evals.mean","ela_local.fun_evals.median","ela_local.fun_evals.uq","ela_local.fun_evals.max","ela_local.fun_evals.sd","ela_local.costs_fun_evals","ela_local.costs_runtime","ela_meta.lin_simple.adj_r2","ela_meta.lin_simple.intercept","ela_meta.lin_simple.coef.min","ela_meta.lin_simple.coef.max","ela_meta.lin_simple.coef.max_by_min","ela_meta.lin_w_interact.adj_r2","ela_meta.quad_simple.adj_r2","ela_meta.quad_simple.cond","ela_meta.quad_w_interact.adj_r2","ela_meta.costs_runtime","basic.dim","basic.observations","basic.objective_min","basic.objective_max","basic.costs_runtime","cm_angle.dist_ctr2best.mean","cm_angle.dist_ctr2worst.mean","cm_angle.angle.mean","cm_angle.costs_runtime","disp.ratio_mean_02","disp.ratio_mean_05","disp.ratio_mean_10","disp.ratio_mean_25","disp.ratio_median_02","disp.ratio_median_05","disp.ratio_median_10","disp.ratio_median_25","disp.diff_mean_02","disp.diff_mean_05","disp.diff_mean_10","disp.diff_mean_25","disp.diff_median_02","disp.diff_median_05","disp.diff_median_10","disp.diff_median_25","disp.costs_runtime","ic.h.max","ic.eps.s","ic.eps.max","ic.eps.ratio","ic.m0","ic.costs_runtime","nbc.nn_nb.sd_ratio","nbc.nn_nb.mean_ratio","nbc.nn_nb.cor","nbc.dist_ratio.coeff_var","nbc.nb_fitness.cor","nbc.costs_runtime","pca.expl_var.cov_x","pca.expl_var.cor_x","pca.expl_var.cov_init","pca.expl_var.cor_init","pca.expl_var_PC1.cov_x","pca.expl_var_PC1.cor_x","pca.expl_var_PC1.cov_init","pca.expl_var_PC1.cor_init","pca.costs_runtime"
"79",10,7,0,0,1241.24650902759,0,0,546418.203024576,24575.8687920321,0.9996,0.994,231090.8,3.318,0.9468,0,-258.450741633936,261.241101026751,0.0260000000000048,1.11593038836067,1.51693591253295,2,0,0.1004,0.0668,0.0988,1.51333097010516,1.0377226412154,0.687495449881065,0.2204,0.1168,0.1532,1.91657722482591,1.43606442939714,0.75581893455105,0.2308,0.1388,0.1624,3.296,450,0.9,0.107901493143147,0.0024,0.00222182628062361,0.002,21,21,24.6204,21,21,529.2,32.4710791494993,12760.2,0.121999999999997,0.520836293450291,0.520836293450291,0.267573414474106,0.00129532037642983,62.99079561065,0.863819452604167,0.658149310756245,20.3159584340466,0.989626983422458,0.0219999999999999,10,500,135.695133678247,4386.00925153944,0,7.87909361531673,11.0834651651296,105.723362905147,0,0.73650057201647,0.810160662947062,0.842768070597024,0.903572114735721,0.74555592050312,0.80418716852488,0.839979571652747,0.900914143103939,-3.33655991263734,-2.40383945688138,-1.99094835479258,-1.2210175137583,-3.23108316535645,-2.48654849659332,-2.03203514567246,-1.25825149783336,0.0159999999999968,0.82800995871559,0.826766707722492,-1.13213213213213,0.00900502394210067,0.562650602409639,0.182000000000008,0.200427909315966,0.946978268116636,0.183578620750842,0.0889441273818049,-0.394333051424022,0.0300000000000011,0.9,0.9,0.9,0.818181818181818,0.15386748057091,0.1538540924791,0.9,0.172557604707318,0
"80",10,8,8432.70226258287,79823.799682513,130385.840082901,127317.548929706,174629.680571862,313014.536701085,64461.9907463234,0,0,261000,3.202,1,0,-117736.757394503,117736.757394503,0.0200000000000045,0.772839186669673,0.224098838719247,1.8,0,0.096,0.0764,0.0888,1.26012507421176,1.08557142857143,0.866095238095238,0.1788,0.1408,0.1572,1.262367784062,1.13787212787213,0.90497002997003,0.202,0.1744,0.196,3.206,450,0.9,0.99515629388988,0.002,0.00222271714922049,0.002,718.2,1393.35,1827.8148,1890,2194.5,2814,495.805026618841,914357.4,5.218,0.595258595411842,0.595258595411842,0.301280177392247,0.0030369041815475,23.5307178389702,0.630505469859124,0.927940156254322,106.192648800211,0.990304514196274,0.0180000000000007,10,500,8899.8305697841,1078676.97143829,0,7.70211417680449,11.3860998441116,119.138240612952,0,0.646215045670522,0.695638728854552,0.749943012154905,0.826140031711678,0.639411028740323,0.695600231017531,0.749815683059453,0.82831115071341,-4.47979984375431,-3.85397275445593,-3.16634509571283,-2.20150079657658,-4.57897451162595,-3.86545040089921,-3.17699015163257,-2.18020773643556,0.00799999999999841,0.836395297900207,0.839957882877758,-1.05605605605606,0.0103159182069855,0.592771084337349,0.173999999999998,0.252928727903898,0.957977169528204,0.20779055161946,0.0747337796043682,-0.441470047303978,0.0339999999999975,0.9,0.9,0.9,0.818181818181818,0.15386748057091,0.1538540924791,0.9,0.184279016854396,0.00200000000000387
"81",10,9,4672.91100394415,47824.6306855514,86767.1341498146,74877.2131331634,109987.897635087,371584.086545455,55479.4548157127,0,0,261000,3.25600000000001,1,0,-95234.2344176512,95234.2344176512,0.017999999999995,1.92123444188206,5.62421234627609,3.8,0,0.1,0.0996,0.1024,1.00679553145135,0.976621417797888,0.972926093514329,0.2536,0.2064,0.2652,1.23421435117864,0.958053530773499,0.778010651814458,0.4472,0.2712,0.38,3.252,450,0.9,0.993427223375501,0.0032,0.00222004454342984,0.002,634.2,1587.6,1734.5916,1751.4,1902.6,2725.8,285.219809059377,867745.8,4.936,0.0525757521013056,0.0525757521013054,0.192863195202287,0.000356314871451862,85.037200013864,0.252762152985423,0.598875365810822,2.32212210867858,0.592511638236744,0.0120000000000147,10,500,4257.74374269676,977184.221555622,0,3.89455139339541,11.8666483747372,80.3140138588214,0,0.675019490213058,0.736367183463145,0.767585020344146,0.821961694124433,0.654598396944715,0.718131550904347,0.761615165267004,0.820612638162007,-4.1150637390049,-3.33824894438681,-2.9429532737529,-2.25440897099561,-4.38611622296656,-3.57933421960114,-3.02715326646658,-2.27796805513626,0.00799999999999841,0.837223778473354,0.845474815186947,-1.05605605605606,0.00825878057662761,0.606827309236948,0.175999999999993,0.286271629030219,0.965374370244497,0.246976097671039,0.0663161872206087,-0.434489175842796,0.0300000000000011,0.9,0.9,0.9,0.909090909090909,0.15386748057091,0.1538540924791,0.9,0.145411792671591,0.00800000000000409
"82",10,10,275224.133956097,3404386.81930636,6986218.46251198,6041555.26071526,9051823.8373748,30276469.2685395,4814262.37159914,0,0,261000,3.962,0.9744,0,-3422267.09805375,3465295.65989756,0.0259999999999991,1.85386156193887,4.50564396478281,6.2,0,0.0948,0.0688,0.0984,1.42426025309746,0.965436867965976,0.708275810076842,0.1836,0.1036,0.1316,1.67352564102564,1.35217885284955,0.84979659153381,0.16,0.1008,0.098,3.004,450,0.9,0.46515260095412,0.002,0.00222271714922049,0.002,1726.2,2872.8,3099.7764,3040.8,3280.2,4372.2,318.517663213443,1550338.2,13.16,0.582850045409444,0.582850045409444,0.161551266606546,0.00229003190888341,27.2733840385807,0.942089978949442,0.646686397918668,150.223336521692,0.986174081135263,0.0199999999999903,10,500,267990.256654592,121491532.274958,0,9.363756678337,11.1962774994392,109.780379814398,0,0.88783535674543,0.887144717188124,0.906709059100201,0.928018847934501,0.89741170837136,0.88858252653905,0.909608661156316,0.927548678064798,-1.42028411660104,-1.42902933581697,-1.18129597472198,-0.911460902534511,-1.30272750971217,-1.41484574346576,-1.14784330533201,-0.920030236410041,0.00799999999999841,0.810244139044527,0.795297105648692,-1.16016016016016,0.00513608054576006,0.567469879518072,0.149999999999989,0.147359905427908,0.930402838606114,0.181176339578886,0.108842253026017,-0.322329454956759,0.0379999999999939,0.9,0.9,0.9,0.836363636363636,0.15386748057091,0.1538540924791,0.9,0.16758088668948,0
"83",10,11,11786.4096947696,1778296.78179723,4847848.74705595,3926261.71591229,7419618.67579349,20922576.4665582,3780513.97625144,0,0,261000,3.624,0.9112,0,-2342841.48811962,2376334.5828451,0.0159999999999997,2.30215594660022,6.91806935930248,9.8,0,0.102,0.0664,0.1052,1.55637064460594,0.970554445554446,0.634533466533467,0.2816,0.1128,0.1976,2.62451580991008,1.43952042226836,0.586685324188977,0.3476,0.1348,0.0948,2.99399999999999,450,0.9,2.25021247587287,0.0024,0.00222182628062361,0.002,474.6,2053.8,3950.6712,3490.2,5535.6,12020.4,2353.55272101692,1975785.6,14.738,0.273251613019639,0.273251613019639,0.1254841958339,0.0014493468563123,16.6381702469653,0.884287839284637,0.343067146672837,668.288961395143,0.991647992891572,0.0199999999999932,10,500,363.731484231618,76236388.4439332,0,8.59464674674947,10.739528910048,95.9775813234806,0.00200000000000387,0.964417784098263,0.975225365506648,0.9651996386374,0.972604175676902,0.968486933773333,0.973070783761082,0.965696211671033,0.972653993276809,-0.450559593578941,-0.313708659382471,-0.440659365207439,-0.346899459743103,-0.400171770453776,-0.341963300611518,-0.435610029507621,-0.347255955562954,0.00799999999999272,0.781877074623705,0.784559799605578,-1.06406406406406,0.00541549402991226,0.573092369477912,0.168000000000001,0.127086519200544,0.919633699566158,0.140357744394762,0.120842209258061,-0.310793240109064,0.0300000000000011,0.9,0.9,0.9,0.872727272727273,0.15386748057091,0.1538540924791,0.9,0.147813331921488,0
"84",10,12,13197953.7695877,66663959.3323629,1680849787.29161,255645540.421499,959340419.635896,77525504675.9092,5703236146.9437,0,0,261000,3.384,1,0,-1114290266.85909,1114290266.85909,0.0240000000000009,8.91980992799984,122.187990232284,11.6,0.00799999999999272,0.0932,0.0828,0.086,1.15904463315888,1.0894310888085,0.95702981229297,0.1676,0.1316,0.1512,1.27830889540567,1.11372495833777,0.870167307429301,0.1808,0.148,0.1528,3.314,450,0.9,0.95668713750816,0.002,0.00222271714922049,0.0032,285.6,1059.45,1853.4516,2171.4,2449.65,11382,1062.36054253354,927175.8,6.032,0.246168916640144,0.246168916640144,0.0311496988261126,0.000775931801427703,15.2829706525142,0.528302600360527,0.2891252025786,11.9056020087637,0.372925479613723,0.0159999999999911,10,500,26943722.6714701,104225816508.482,0,6.86403073732877,10.1772774540177,107.412536437303,0.00400000000000205,0.677814408608419,0.75527574394536,0.809797853554394,0.887016527367935,0.668749574150294,0.758574968630396,0.810078090059301,0.886972735210337,-4.07967310173325,-3.09881941167989,-2.40843352862099,-1.43065253863955,-4.20641610760395,-3.0657595024275,-2.41174205017908,-1.43528783695925,0.0120000000000061,0.746321713713306,0.741479900599638,-1.27227227227227,0.000213681358835162,0.570281124497992,0.181999999999996,0.230880771544754,0.951633820973094,0.220662267831207,0.0807133282142148,-0.165043430419971,0.0339999999999975,0.9,0.9,0.9,0.836363636363636,0.15386748057091,0.1538540924791,0.9,0.150057418440393,0.00200000000000387
"85",10,13,155.415393913025,215.287797734955,238.003015691846,239.571499937437,261.68979555295,311.231989097456,31.5915893207486,0,0,261000,3.246,1,0,-252.20706023743,252.20706023743,0.0280000000000001,0.298241020922035,0.0197288349378618,1,0,0.0948,0.0808,0.0872,1.17834453619504,1.10898935010382,0.946633674456089,0.186,0.1284,0.162,1.42255295700329,1.12935360846937,0.793714438534172,0.1952,0.156,0.1744,3.21599999999999,450,0.9,1.00724750530917,0.002,0.00222271714922049,0.002,953.4,1486.8,2586.5616,2160.9,3227.7,13137.6,1497.41103262303,1293730.8,7.258,0.648375772155832,0.648375772155832,0.42647305485656,0.00164442874884558,36.1708448189232,0.797359096210244,0.835515663975103,3.75734378648477,0.989033596154473,0.0220000000000084,10,500,1040.46463117431,4210.04702712468,0,6.75738535277744,11.5928254042152,119.877815471388,0,0.675633196838072,0.738846265596935,0.794638683021915,0.858713146329748,0.678294771201287,0.73674261125032,0.79163155148049,0.855750888131937,-4.10729268257867,-3.30685758186644,-2.60038643377366,-1.78904392979664,-4.08520548418345,-3.34299983959823,-2.64598723434273,-1.83176153242045,0.0139999999999986,0.851438557895095,0.841277931153471,-1.22422422422422,0.00936718100870934,0.555421686746988,0.173999999999995,0.23752138137112,0.956483627136772,0.220781714748984,0.077174057943151,-0.451475127931623,0.0300000000000011,0.9,0.9,0.9,0.818181818181818,0.15386748057091,0.1538540924791,0.9,0.180769606801669,0
"86",10,14,4.2307124731108,27.1338914352871,64.9375553511645,51.609648031321,88.8151548472487,299.251501860905,50.0277736957329,0,0,261000,3.45199999999999,1,0,-48.2076129769139,48.2076129769139,0.0140000000000015,1.88001767289217,4.7889726120156,5,0,0.1008,0.0792,0.0912,1.27813150000343,1.10934150502306,0.881710199869421,0.164,0.118,0.1432,1.38659049579688,1.15340451571554,0.848044931356779,0.182,0.1404,0.1568,3.318,450,0.9,1.0000000031119,0.002,0.00222271714922049,0.002,693,1295.7,1931.9496,1787.1,2386.65,5056.8,802.351073511541,966424.8,6.406,0.542183166469628,0.542183166469628,0.167508571364626,0.00117503065870064,31.0467933013349,0.811510854841315,0.657735652138921,35.593684020042,0.860342181452777,0.016000000000011,10,500,-23.7049460564025,1054.87612882372,0,9.05959478940886,10.2770109499654,97.936670442903,0,0.713496009880223,0.778350092979091,0.820019498814418,0.883548436427614,0.7180589523173,0.77589525175335,0.818212931004383,0.883221383959217,-3.62785504150713,-2.80664060664293,-2.27900200735816,-1.47456721918898,-3.58025611989805,-2.8458161839253,-2.30844097246299,-1.48292473972704,0.0160000000000025,0.794610434357022,0.792658579358274,-1.10810810810811,0.00412529750074304,0.552610441767068,0.169999999999996,0.201527912056824,0.947279444140201,0.187033983967852,0.0880283688596155,-0.338497359163975,0.0300000000000011,0.9,0.9,0.9,0.818181818181818,0.15386748057091,0.1538540924791,0.9,0.178738351247096,0
"87",10,15,131.768752482635,333.451717976729,567.252335900214,437.493875071873,631.71237095902,6402.48802789208,501.143155390398,0,0,261000,4.28999999999999,0.9738,0,-307.686434966259,308.489484664541,0.0319999999999993,2.66252509483878,12.8601165028775,3.8,0.0039999999999992,0.102,0.0848,0.1016,1.20519014548946,1.01117280620787,0.842778277252331,0.202,0.1496,0.1768,1.35359126108229,1.15059435652774,0.850545456850827,0.2116,0.172,0.1704,3.304,450,0.9,0.182463683320726,0.002,0.00222271714922049,0.002,457.8,709.8,853.2384,831.6,961.8,1793.4,190.302054088155,427069.2,4.246,0.509787357939313,0.509787357939313,0.158832927040442,0.00117912498368471,28.115981398786,0.722693942626253,0.692602555918702,33.1550949992306,0.823491865545917,0.0239999999999981,10,500,391.906495498703,8666.63434964211,0,7.65729268672795,11.02554783542,110.385011608159,0,0.658868275501106,0.726809344649327,0.777213728170358,0.863800748562079,0.657347562779891,0.721128186887942,0.77519473734604,0.863821875191189,-4.31957839757815,-3.45927502054067,-2.82102981915836,-1.72462219731037,-4.3512056702574,-3.54128114287622,-2.85471173501465,-1.72927130955292,0.0139999999999986,0.811893241145269,0.800316277378491,-1.12412412412412,0.0054883647959851,0.561847389558233,0.175999999999999,0.233674131546519,0.954782043058832,0.204008752383186,0.0793221137040341,-0.329682911832573,0.0299999999999898,0.9,0.9,0.9,0.818181818181818,0.15386748057091,0.1538540924791,0.9,0.165910034614184,0
"88",10,16,1556.41104324547,4213.18440273836,6005.73636559097,5561.20944984694,7288.56438252456,18272.6381711546,2495.80063409269,0,0,261000,5.084,0.5192,0,-0.744259647675216,28.0850668394067,0.0259999999999991,0.808925791709205,1.2379150744726,1,0.0039999999999992,0.1,0.1144,0.1016,0.875514685725153,0.98446455505279,1.12644645550528,0.25,0.2816,0.27,0.888218886255204,0.926027555412902,1.04309775411016,0.5128,0.4924,0.4984,2.94,450,0.9,1.20875141280697,0.002,0.00222271714922049,0.0044,100.8,1191.75,2026.4832,1776.6,2596.65,7047.6,1127.15346518182,1013691.6,12.964,-0.00689476179022788,-0.00689476179022792,0.310959802885897,0.000280322480192935,29.9133807622908,-0.0050117317637558,-0.00748398721678398,15.8475719276704,-1.10018679750433,0.0160000000000082,10,500,-130.441046799627,78.7989778909014,0,8.95671140873894,9.02149707389192,88.6848765554272,0.00200000000000387,0.992924571896188,0.988673076371349,0.996213767134989,0.995988199207726,0.998714529101926,0.990032011441888,0.99663934699295,0.99553773288736,-0.0895925655573034,-0.143427101918509,-0.0479431507460273,-0.0507994032602802,-0.0163236786115636,-0.126579482950694,-0.0426755826944504,-0.0566645377463104,0.00999999999999659,0.87033068335961,0.870160675971732,-0.963963963963964,0.0145018473682579,0.666666666666667,0.145999999999992,0.109354554981444,0.896668609850444,0.130793274624356,0.139965972619329,-0.536893738682425,0.0339999999999975,0.9,0.9,0.9,0.909090909090909,0.15386748057091,0.1538540924791,0.9,0.14060551929102,0.00200000000000387
"89",10,17,11.5032174945571,42.5593132410351,144.556980298522,76.9659717707593,157.836702051987,1803.00619020107,203.605350046121,0,0,261000,4.20599999999999,0.802,0,-12.9850100218412,15.9828374415146,0.0200000000000045,3.14402933573826,14.3025574946599,5.2,0.00800000000000125,0.0936,0.0872,0.0944,1.07529835908783,0.991083433488425,0.92528222170642,0.1812,0.1684,0.1768,1.08709892199174,1.05676728382555,0.969786708847778,0.2224,0.1904,0.2048,3.23199999999999,450,0.9,0.568527615126766,0.002,0.00222271714922049,0.002,386.4,1456.35,1888.0512,1992.9,2452.8,2977.8,629.667636940792,944475.6,8.95199999999999,0.415790646313907,0.415790646313907,0.116651050807894,0.000594631022034314,72.7787614221599,0.639469109731682,0.519331577687176,21.4336255101994,0.616676681122283,0.0199999999999903,10,500,39.9483255755964,479.731641398862,0,7.61314704038323,11.8185661031706,91.9705698183717,0.00800000000000125,0.700131435982222,0.759610747467357,0.813175638982127,0.888671899090891,0.691979298661092,0.765069347984252,0.80893702659817,0.887014334630162,-3.79708387763324,-3.0439274558099,-2.36566234107834,-1.40969140421283,-3.91143116650758,-2.98328998754952,-2.42623195675169,-1.43475958263574,0.00800000000000409,0.810755153218619,0.811997205832215,-1.08808808808809,0.00327426629823446,0.589156626506024,0.161999999999995,0.184879823630284,0.942125775890187,0.178136829998614,0.0949855879886277,-0.319202148034849,0.0300000000000011,0.9,0.9,0.9,0.818181818181818,0.15386748057091,0.1538540924791,0.9,0.163898706807263,0.00399999999999636
"90",10,18,49.2294914257566,302.552329569131,1100.22771346796,561.114963717992,1226.34171863433,14037.1607039401,1566.3845737895,0,0,261000,4.10000000000001,0.785,0,-52.9936668906548,68.2073638000244,0.021999999999997,3.35664325021212,17.3501443866584,4.8,0.00199999999999818,0.0948,0.092,0.098,1.03022247519922,0.975461718974149,0.952785926442703,0.1812,0.1644,0.174,1.09822975517891,1.03386809269162,0.946096484726862,0.2288,0.2124,0.2136,3.126,450,0.9,0.599361558196187,0.002,0.00222271714922049,0.0024,348.6,1493.1,1942.3152,2026.5,2486.4,3313.8,621.290879207032,971607.6,9.118,0.41701068825895,0.41701068825895,0.103934275335817,0.000435078409426767,47.581876623039,0.640153985730327,0.508995220184897,816.502662316683,0.584059682918717,0.015999999999994,10,500,61.0983564784697,2174.2614618678,0,8.38078711503138,12.0819411550916,108.956334792218,0,0.729624437858686,0.782381584474975,0.833481959464881,0.887512257131725,0.722149755148609,0.777195434632504,0.834087108051039,0.886027418986929,-3.42362891980882,-2.75559186996732,-2.10853368082122,-1.42437536350478,-3.52830865785778,-2.82930568377522,-2.10686117417978,-1.44729202798398,0.00800000000000409,0.817279831545628,0.818132027052752,-1.15615615615616,0.00366322846656816,0.599598393574297,0.152000000000004,0.179474122576356,0.939285445676548,0.159405955260919,0.0963831945905917,-0.310683547192496,0.0320000000000022,0.9,0.9,0.9,0.818181818181818,0.15386748057091,0.1538540924791,0.9,0.163116030083952,0
"91",10,19,3417.05911541956,29894.0696866941,51489.5145221712,46773.729041902,69133.9979493654,178798.937604432,28350.4223050402,0,0,261000,3.326,0.9758,0,-26.4316377193841,26.5202233873745,0.0219999999999999,2.01350550660285,7.01403652415663,3.6,0.00400000000000205,0.1,0.0988,0.1024,1.01758430644985,0.976772247360483,0.964084464555053,0.2572,0.202,0.2716,1.28064523592633,0.950304501826315,0.745492107028093,0.4312,0.2748,0.3672,3.308,450,0.9,1.1632827355991,0.002,0.00222271714922049,0.002,361.2,1111.95,2046.3492,1692.6,2543.1,14632.8,1495.29653933241,1023624.6,6.176,0.0715688759978584,0.0715688759978585,0.168255734495284,0.000503812221362975,34.9303876930964,0.234988020450738,0.592577526079292,2.0388094669559,0.549131259287426,0.0120000000000005,10,500,-88.4946638332988,232.313042424441,0.00399999999999636,4.8688870897488,11.6789530272959,91.4560881470758,0.00200000000000387,0.68400499035451,0.731783191015029,0.769555326488948,0.818880554604848,0.672891866488876,0.725128882651356,0.766328524676035,0.819420532660126,-4.00128489782715,-3.39629372102735,-2.91800428411494,-2.29342388152109,-4.15381480099213,-3.49047791429869,-2.96730020850229,-2.29310612408278,0.0120000000000033,0.840038262028034,0.839531979245126,-1.12012012012012,0.00750239912380655,0.602409638554217,0.181999999999999,0.260268842654987,0.961872247650092,0.23251500695448,0.0708048199643419,-0.434057987166699,0.0300000000000011,0.9,0.9,0.9,0.909090909090909,0.15386748057091,0.1538540924791,0.9,0.147411582779832,0
"92",10,20,4287.21746295746,23016.7092842555,34942.7590336501,32807.6534061086,44597.7302412203,86194.614894613,15621.6664031158,0,0,261000,3.184,1,0,-32720.0232984033,32720.0232984033,0.0219999999999857,1.27111631411167,1.97542775125438,2.8,0,0.1116,0.0824,0.1036,1.36190642719756,1.07957850774562,0.799234323627855,0.1956,0.1344,0.1656,1.45912585331178,1.18479059948132,0.814764423891167,0.1852,0.1528,0.1692,2.89,450,0.9,1.05783677387742,0.002,0.00222271714922049,0.004,457.8,1108.8,1589.2296,1570.8,2038.05,3276,636.352851411891,795064.8,4.81000000000001,0.640880906853285,0.640880906853285,0.237798270415139,0.000448214914446593,125.722508910561,0.739539470781302,0.922025307465387,29.7351537086159,0.997037460992669,0.0139999999999986,10,500,2618.58484576387,442651.651278663,0,6.63219047200894,11.8103607879859,120.178738065038,0.00400000000000205,0.684699877586438,0.744831111040599,0.786471309068043,0.846993238098182,0.680167396174018,0.744507669716266,0.785938591633116,0.847853720798933,-3.99248589245702,-3.2310745126451,-2.70380575705093,-1.93744719687194,-4.0614257718145,-3.2443944810576,-2.71827984480657,-1.9320444884009,0.0100000000000023,0.83077796627146,0.832333282168714,-1.14814814814815,0.00817436359619238,0.565461847389558,0.143999999999988,0.238270848668258,0.955622068945826,0.225003059558778,0.0780295031519657,-0.383941374180292,0.0220000000000084,0.9,0.9,0.9,0.818181818181818,0.15386748057091,0.1538540924791,0.9,0.174215450420607,0.00399999999999636
"93",10,21,0.239445403544309,3.04633404167563,5.59785435208445,4.79638096389856,6.64100903453388,39.826784892023,4.37296409138884,0,0,261000,4.56,0.744,0,-2.80373599453087,4.04668719046883,0.021999999999997,-2.84812577267464,14.5171058859528,3.2,0,0.1,0.1132,0.1016,0.887249889766533,0.98446455505279,1.11383408748115,0.2536,0.2676,0.2776,0.94921415977884,0.914376081431177,0.964125951649098,0.4344,0.3404,0.3924,2.88,450,0.9,0.898449494232204,0.002,0.00222271714922049,0.002,155.4,302.4,541.4388,428.4,661.5,2079,339.124179525067,271169.4,2.992,0.0403795280369012,0.0403795280369011,0.87115075835798,0.000214059627004179,41.4910556296208,0.0744464186844473,0.186713339995438,12.6783164459163,-0.557132893696191,0.0180000000000007,10,500,55.9071202531804,116.635234478869,0,8.19728044260378,12.1002034279719,95.9636081111823,0,0.882965602316206,0.87970413165887,0.887228990398149,0.908607119893298,0.901334884677934,0.883376152305609,0.889724058579877,0.907719468957369,-1.48194735259848,-1.52324570506468,-1.42796222680489,-1.15726179141289,-1.25290866958053,-1.48095939866057,-1.4003498865878,-1.17183339825226,0.00400000000000205,0.846084724155835,0.848849597562293,-0.971971971971972,0.00578626946164893,0.632530120481928,0.137999999999994,0.148223649876477,0.932034325427012,0.12557853322869,0.107751273437212,-0.623261828686498,0.0300000000000011,0.9,0.9,0.9,0.909090909090909,0.15386748057091,0.1538540924791,0.9,0.140876385789982,0.00400000000000205
"94",10,22,0.00890622929772373,0.741663646958699,2.71476780533342,1.81584938621555,3.75947038759043,54.1193910156005,3.72658151280864,0,0,261000,3.42799999999999,0.7314,0,-1.57072254561166,2.25853647235762,0.021999999999997,-3.02498017531853,15.9789137005646,8.4,0.00399999999999636,0.1004,0.1096,0.1076,0.922297889678057,0.936677783594177,1.02273760043309,0.2564,0.2224,0.2452,1.1599782292594,1.04554820926858,0.906768485756869,0.348,0.2984,0.3308,2.91399999999999,450,0.9,1.03920740059573,0.002,0.00222271714922049,0.002,130.2,306.6,529.4268,407.4,614.25,2234.4,355.082140745259,265163.4,1.80799999999999,0.107899351289088,0.107899351289087,0.898971436855994,0.000707675944294156,16.9959046044999,0.201590845190352,0.20901693074219,10.7797555410159,-0.392931000468659,0.0160000000000082,10,500,111.87035924901,146.593793786434,0,8.16917501348591,11.768571624787,98.1709063509313,0.00400000000000205,0.860895142187972,0.86907457481059,0.880324460270767,0.900846917891892,0.870179952939756,0.872828814864969,0.881853357183399,0.900665608259171,-1.76141442044322,-1.6578424043459,-1.51539079776961,-1.25552530230552,-1.64853263401351,-1.61489580036884,-1.50029676227063,-1.2614075420004,0.00399999999999636,0.780062548517074,0.784579694931975,-1.03603603603604,0.00430909881595708,0.610843373493976,0.151999999999998,0.165872354960351,0.937893078154573,0.151560742227644,0.100505346163132,-0.589537669579167,0.0319999999999993,0.9,0.9,0.9,0.909090909090909,0.15386748057091,0.1538540924791,0.9,0.14607989561325,0.00399999999999636
"95",10,23,313.090337771489,936.698126745615,1342.23954686552,1258.47034682896,1650.4430373074,4015.24759654211,561.588127586055,0,0,261000,3.558,0.524,0,-0.241475701783678,6.85606118417697,0.021999999999997,0.460390904204012,-0.26759484627855,1,0,0.1004,0.1152,0.1012,0.875930178471155,0.992467756333303,1.13909970141903,0.2504,0.2848,0.2744,0.87947971049936,0.9143887694856,1.04027934653375,0.498,0.5144,0.518,2.15000000000001,450,0.9,0.778521997459135,0.002,0.00222271714922049,0.0088,205.8,1210.65,1979.334,1776.6,2527.35,6942.6,1020.15806662007,990117,8.106,0.0036664087778314,0.00366640877783146,0.387169325700226,0.000175079573648711,61.0663698557065,-0.011252249961077,-0.000152604957241254,53.3007887692373,-1.17173465757111,0.0100000000000023,10,500,-75.4849244107948,-40.4657187104367,0,8.69837330095145,9.03997546452635,88.4881713295021,0.00399999999999636,1.0524886127531,1.02118388745646,1.01075439268733,1.0083698673339,1.05200251207659,1.02005918925911,1.01285039740134,1.00999438678664,0.664636741423516,0.268240846752318,0.136177432337848,0.105983394476807,0.660359013497833,0.25472358741442,0.163182035100688,0.126914703451681,0.0120000000000005,0.879594404684534,0.879977132510201,-0.8998998998999,0.0208149568118685,0.670281124497992,0.105999999999995,0.104794386478687,0.887686568596465,0.097957385724001,0.147187318641483,-0.556166076492724,0.0240000000000009,0.9,0.9,0.9,0.909090909090909,0.15386748057091,0.1538540924791,0.9,0.140383770852901,0.00199999999999818
