"","dim","fid","ela_curv.grad_norm.min","ela_curv.grad_norm.lq","ela_curv.grad_norm.mean","ela_curv.grad_norm.med","ela_curv.grad_norm.uq","ela_curv.grad_norm.max","ela_curv.grad_norm.sd","ela_curv.grad_norm.nas","ela_curv.grad_scale.min","ela_curv.grad_scale.lq","ela_curv.grad_scale.mean","ela_curv.grad_scale.med","ela_curv.grad_scale.uq","ela_curv.grad_scale.max","ela_curv.grad_scale.sd","ela_curv.grad_scale.nas","ela_curv.hessian_cond.min","ela_curv.hessian_cond.lq","ela_curv.hessian_cond.mean","ela_curv.hessian_cond.med","ela_curv.hessian_cond.uq","ela_curv.hessian_cond.max","ela_curv.hessian_cond.sd","ela_curv.hessian_cond.nas","ela_curv.costs_fun_evals","ela_curv.costs_runtime","ela_conv.conv_prob","ela_conv.lin_prob","ela_conv.lin_dev.orig","ela_conv.lin_dev.abs","ela_conv.costs_fun_evals","ela_conv.costs_runtime","ela_distr.skewness","ela_distr.kurtosis","ela_distr.number_of_peaks","ela_distr.costs_fun_evals","ela_distr.costs_runtime","ela_level.mmce_lda_10","ela_level.mmce_qda_10","ela_level.mmce_mda_10","ela_level.lda_qda_10","ela_level.lda_mda_10","ela_level.qda_mda_10","ela_level.mmce_lda_25","ela_level.mmce_qda_25","ela_level.mmce_mda_25","ela_level.lda_qda_25","ela_level.lda_mda_25","ela_level.qda_mda_25","ela_level.mmce_lda_50","ela_level.mmce_qda_50","ela_level.mmce_mda_50","ela_level.lda_qda_50","ela_level.lda_mda_50","ela_level.qda_mda_50","ela_level.costs_fun_evals","ela_level.costs_runtime","ela_local.n_loc_opt.abs","ela_local.n_loc_opt.rel","ela_local.best2mean_contr.orig","ela_local.best2mean_contr.ratio","ela_local.basin_sizes.avg_best","ela_local.basin_sizes.avg_non_best","ela_local.basin_sizes.avg_worst","ela_local.fun_evals.min","ela_local.fun_evals.lq","ela_local.fun_evals.mean","ela_local.fun_evals.median","ela_local.fun_evals.uq","ela_local.fun_evals.max","ela_local.fun_evals.sd","ela_local.costs_fun_evals","ela_local.costs_runtime","ela_meta.lin_simple.adj_r2","ela_meta.lin_simple.intercept","ela_meta.lin_simple.coef.min","ela_meta.lin_simple.coef.max","ela_meta.lin_simple.coef.max_by_min","ela_meta.lin_w_interact.adj_r2","ela_meta.quad_simple.adj_r2","ela_meta.quad_simple.cond","ela_meta.quad_w_interact.adj_r2","ela_meta.costs_fun_evals","ela_meta.costs_runtime","basic.dim","basic.observations","basic.lower_min","basic.lower_max","basic.upper_min","basic.upper_max","basic.objective_min","basic.objective_max","basic.blocks_min","basic.blocks_max","basic.cells_total","basic.cells_filled","basic.minimize_fun","basic.costs_fun_evals","basic.costs_runtime","cm_angle.dist_ctr2best.mean","cm_angle.dist_ctr2best.sd","cm_angle.dist_ctr2worst.mean","cm_angle.dist_ctr2worst.sd","cm_angle.angle.mean","cm_angle.angle.sd","cm_angle.y_ratio_best2worst.mean","cm_angle.y_ratio_best2worst.sd","cm_angle.costs_fun_evals","cm_angle.costs_runtime","disp.ratio_mean_02","disp.ratio_mean_05","disp.ratio_mean_10","disp.ratio_mean_25","disp.ratio_median_02","disp.ratio_median_05","disp.ratio_median_10","disp.ratio_median_25","disp.diff_mean_02","disp.diff_mean_05","disp.diff_mean_10","disp.diff_mean_25","disp.diff_median_02","disp.diff_median_05","disp.diff_median_10","disp.diff_median_25","disp.costs_fun_evals","disp.costs_runtime","ic.h.max","ic.eps.s","ic.eps.max","ic.eps.ratio","ic.m0","ic.costs_fun_evals","ic.costs_runtime","nbc.nn_nb.sd_ratio","nbc.nn_nb.mean_ratio","nbc.nn_nb.cor","nbc.dist_ratio.coeff_var","nbc.nb_fitness.cor","nbc.costs_fun_evals","nbc.costs_runtime","pca.expl_var.cov_x","pca.expl_var.cor_x","pca.expl_var.cov_init","pca.expl_var.cor_init","pca.expl_var_PC1.cov_x","pca.expl_var_PC1.cor_x","pca.expl_var_PC1.cov_init","pca.expl_var_PC1.cor_init","pca.costs_fun_evals","pca.costs_runtime"
"37",3,13,121.169139916572,201.029230991221,226.537979545758,230.104967932418,256.263794247398,298.105427430476,40.9201951319469,0,1.29403945865494,3.03135002647893,12.7254443408812,4.55898562353757,9.01884387949342,490.428369929418,43.7001963878204,0,31.3817871105055,15949.5395652633,8968613.79598662,66870.8984623778,224835.03795664,653156970.422791,73353355.7516909,0,11100,0.238000000000001,1,0,-88.888126291126,88.888126291126,1000,0.0259999999999984,0.25454979460845,-0.597003973616019,1,0,0.00399999999999992,0.0933333333333333,0.0586666666666667,0.072,1.62928571428571,1.35099206349206,0.884722222222222,0.14,0.068,0.0613333333333333,1.89234848484848,2.12640415140415,1.08424908424908,0.142666666666667,0.0946666666666667,0.084,1.35468227424749,1.73333333333333,1.23521367521368,0,2.578,135,0.9,0.997835140425183,0.105862927305738,0.0186666666666667,0.00732338308457711,0.00666666666666667,261.8,417.2,644.121333333333,573.3,787.85,2280.6,319.451643195905,96753.2,0.541999999999999,0.730857953575136,3.73402735116929e-07,2.30431284243217e-08,4.58119403044131e-08,4.33552257142433,0.836548658166367,0.86277827171866,6.26549330892317,0.988006612822574,0,0.0039999999999992,3,150,-5,-5,5,5,239.903516407687,2616.67577612674,1,1,1,1,1,0,0,4.81939654512628,NA,6.75507749457741,NA,131.785924147556,NA,1,NA,0,0.0019999999999996,0.409244803517864,0.531616502865648,0.572585669792413,0.723036800005648,0.386119789467162,0.482975104042677,0.537124208079725,0.690354895374607,-3.929516206719,-3.11553847331212,-2.84302456844397,-1.84227136641949,-4.07895795448339,-3.43539794221508,-3.0756014952041,-2.05745248162064,0,0,0.787492369887031,0.199229287090559,1.24467167263006e-06,0.278458049886621,0.463513513513514,0,0.152,0.809849665163033,0.923075597340399,0.536948115543814,0.127482387467163,-0.368005152536705,0,0.00599999999999952,1,1,0.194444444444444,0.8,0.370371384553966,0.37041545177155,0.999904323135737,0.462403063413212,0,0.00600000000000023
"38",3,14,0.98259639093811,7.9444891370843,28.2690251148744,14.9342893940965,38.8596970080435,139.567051382744,30.5251772004631,0,1.22919913421289,4.79174964955675,11.8858114050814,7.17520058111037,9.43750565582521,264.469280338116,25.8471163190912,0,5.4455928013504,155.498157740967,28902.0195307714,545.134841887855,2026.9131893766,3681500.65201117,302633.164342387,0,11100,0.227999999999999,1,0,-16.7799628046261,16.7799628046261,1000,0.0220000000000013,1.99443249648207,4.30382880597064,5.6,0,0.00399999999999992,0.101333333333333,0.0626666666666667,0.0773333333333333,1.7854156954157,1.60972222222222,0.876388888888889,0.237333333333333,0.112,0.0826666666666667,2.08920634920635,2.92098290598291,1.40608974358974,0.288,0.148,0.132,1.93448551448551,2.2158084605453,1.18951545530493,0,2.596,135,0.9,0.999999835382332,0.241519043042425,0.008,0.00740298507462687,0.00666666666666667,149.8,331.1,478.482666666667,450.8,586.25,1135.4,189.875629338037,71907.4,0.436,0.273247248648095,1.61431995493969e-07,1.55186574695549e-09,3.55531482083091e-09,7.91685960272383,0.568666999433919,0.583962441274823,8.68954152289721,0.962833906967336,0,0.00400000000000063,3,150,-5,-5,5,5,-33.5635200428731,290.463921096241,1,1,1,1,1,0,0,3.70357539294759,NA,6.31774850911368,NA,100.527010234206,NA,1,NA,0,0.0019999999999996,0.296815174870666,0.388254319843436,0.537597353190238,0.725627317223135,0.285768019519167,0.356335749663158,0.498900944818616,0.68105672612754,-4.6773624389915,-4.06913824690876,-3.07575575380261,-1.82504006748126,-4.74575034044509,-4.27685950594364,-3.32957789165754,-2.11923463514459,0,0,0.727494129714575,0.144508670520231,6.5797406147236e-08,0.160997732426304,0.440540540540541,0,0.114,0.973321821733445,0.932207499641534,0.63109500820557,0.116750934365066,-0.327164493634432,0,0.0139999999999993,1,1,0.194444444444444,0.95,0.370371384553966,0.37041545177155,0.990224885935268,0.375240169106684,0,0.0019999999999996
"39",3,15,20.3916589155093,146.917605674594,444.368259561534,254.175008383483,537.077767466626,2675.74745532516,480.366289674127,0,1.0864322036491,2.57034670278134,13.5255919187576,3.98904486270205,7.33526013234397,607.480222289832,56.6672097806744,0,1.72823072557528,9.87195155466344,158.849558861849,28.9365771711513,80.0910644132131,8897.5905534642,776.910144651695,0,11100,0.250000000000001,0.9074,0,-211.660303036968,214.580286287846,1000,0.0280000000000008,2.00618894438191,3.8216278150301,8.4,0,0.0019999999999996,0.101333333333333,0.068,0.08,1.4547619047619,1.23553113553114,0.863369963369963,0.138666666666667,0.096,0.0906666666666667,1.41543650793651,1.44345238095238,1.03452380952381,0.118666666666667,0.0893333333333333,0.0973333333333333,1.22604872251931,1.14507177033493,0.911578947368421,0,2.616,135,0.9,1.39014370951379,0.0912401695468228,0.00666666666666667,0.00741293532338308,0.00666666666666667,61.6,120.4,166.310666666667,151.2,194.25,445.2,64.9446742946796,25081.6,0.195999999999999,0.61066751817275,3.18073931523387e-07,4.5724988150094e-08,7.98851280614191e-08,5.75762950801104,0.772511162401105,0.73401334624259,7.37217873887988,0.977118115177889,0,0.0019999999999996,3,150,-5,-5,5,5,204.95697398244,4991.47401142391,1,1,1,1,1,0,0.00400000000000063,4.22661285337667,NA,6.8051647262296,NA,121.896681123047,NA,1,NA,0,0.0019999999999996,0.360689527577176,0.518451545466612,0.586752020997585,0.711873385409454,0.324612821048533,0.465117215671287,0.535014605181169,0.684035303245048,-4.25249050278415,-3.20310759461369,-2.74879449313988,-1.91652685979355,-4.4876441016872,-3.55405558025741,-3.08961885783646,-2.09944332958034,0,0,0.706263843189085,0.248940269749518,4.26726844822263e-07,0.256235827664399,0.460810810810811,0,0.103999999999999,0.813057472812929,0.922487086862223,0.570032474917624,0.124805419020398,-0.260427986156528,0,0.0100000000000001,1,1,0.194444444444444,0.75,0.370371384553966,0.37041545177155,0.999931245429627,0.436460786821205,0,0.00400000000000063
"40",3,16,545.688924654803,4666.06360869976,9926.39141582769,7393.76751286313,12577.3475410198,48397.3198350025,8262.65602974861,0,1.12671533123331,2.48408909756895,25.8873572351918,4.71521547073787,11.5485743939575,1214.00704225634,111.650191718977,0,1.85420138192458,6.33500488012536,71.2338705030841,14.7648950358317,41.4108614311161,3270.95824587821,302.270038831162,0,11100,0.293999999999999,0.5384,0,-3.8981099419479,56.350653457557,1000,0.0259999999999998,1.16652688945821,1.28095077360667,2,0,0,0.1,0.101333333333333,0.1,0.9875,1,1.01333333333333,0.253333333333333,0.268,0.282666666666667,0.945365853658537,0.908762080073631,0.961591663235401,0.558666666666667,0.562666666666667,0.558666666666667,0.996716746739476,1.00601339060886,1.01304433833935,0,2.562,124.4,0.829333333333333,1.05850541426251,0.21339213122228,0.00666666666666667,0.00809095597527238,0.0213333333333333,63,265.65,472.546666666667,408.8,638.75,1691.2,314.164908526207,71006.4,0.594000000000001,-0.01744104225509,1.49130473063846e-07,2.56709443090546e-10,5.96296871229011e-10,5.49217200796986,-0.0225866373911769,-0.0267059411001814,5.76148595691571,-0.0738560255831982,0,0.0019999999999996,3,150,-5,-5,5,5,-148.532857093786,171.733614653339,1,1,1,1,1,0,0.00399999999999992,4.71455201398846,NA,5.90838834494491,NA,53.3142598510602,NA,1,NA,0,0.00799999999999983,1.11165610595635,1.08009543252603,1.02567555886608,0.999514965284871,1.19952778797658,1.12933014495746,1.03072022730611,1.00409387993354,0.742701004658684,0.53276941458901,0.170785674475021,-0.00322629709441333,1.32577242912117,0.859340657146832,0.204122096434777,0.0272019912567902,0,0.00400000000000063,0.85106853802221,0.178805394990366,3.01638341644996e-07,0.226303854875283,0.655405405405405,0,0.113999999999999,0.26246813678566,0.799208348785993,0.177919415174896,0.227184681278441,-0.548907089236991,0,0.00599999999999952,1,1,0.194444444444444,1,0.370371384553966,0.37041545177155,0.992816510007694,0.285318200635649,0,0
"41",3,17,9.22070117793059,67.4702969869355,382.99551178647,153.709211993494,349.94092987452,5270.77157494311,667.134720901097,0,1.10326676463099,2.86371460689404,29.8566014730218,5.22008043004048,13.4868097330278,2032.43994874941,174.563890349324,0,4.70069352331132,139.146389890123,30033.3326161552,711.264829977382,5049.56376036888,1338676.43276332,136094.480076937,0,11100,0.256,0.717,0,-19.9237266150975,29.0152459443287,1000,0.0219999999999999,3.08723434542183,14.3134156037323,5.4,0,0,0.102666666666667,0.0866666666666667,0.0826666666666667,1.22543956043956,1.40388888888889,1.11805555555556,0.212,0.18,0.18,1.18814368694186,1.20944196322891,1.01131523711828,0.28,0.22,0.22,1.25855782312925,1.29942741060388,1.04196381255205,0,2.59,135,0.9,0.239610119296676,0.136867242311256,0.00666666666666667,0.00741293532338308,0.00666666666666667,32.2,77.35,109.153333333333,98,125.65,329,48.1777817159097,16508,0.133999999999998,0.313989641020759,1.74595951777339e-07,5.04468940038543e-09,4.91085253609711e-09,3.42519088007597,0.466476984330271,0.517470599953676,7.85480396314305,0.739380153039754,0,0.0039999999999992,3,150,-5,-5,5,5,35.5120565703756,780.984343780224,1,1,1,1,1,0,0,3.61102883055255,NA,6.83789592846066,NA,86.8129877111047,NA,1,NA,0,0.00400000000000063,0.328055022705089,0.465881254442578,0.576572481106279,0.728967971125671,0.291654509913985,0.450986977981947,0.550919364064416,0.709613158863705,-4.46956487903467,-3.5527884976358,-2.81650556401666,-1.80281909722281,-4.70663725875918,-3.64794465573623,-2.98393888697594,-1.92948998063008,0,0.00599999999999881,0.807390306987385,0.16223506743738,7.3744339360448e-08,0.15328798185941,0.590540540540541,0,0.113999999999999,0.566118483389394,0.88814765502137,0.386908964100857,0.161480083760937,-0.326006174190046,0,0.0160000000000018,1,1,0.194444444444444,0.9,0.370371384553966,0.37041545177155,0.967811534947061,0.400590314845485,0,0.00400000000000063
"42",3,18,63.3507266537286,588.499366741181,3094.85182042163,1232.77819701614,3241.09672748883,41349.2636034061,5490.66286914481,0,1.49009239967788,2.86051985611592,45.1195118222277,4.50254122603775,10.2425117343749,4877.81054016984,402.271353486397,0,44.0420460933428,1207.83098892208,68161.7727718459,5806.11570794013,27140.0140260822,4289136.0978717,384761.060234015,0,11100,0.250000000000001,0.6758,0,-66.6795621277579,135.228754987181,1000,0.0159999999999997,2.4167578020995,7.37747093322226,5.6,0,0,0.0973333333333333,0.0866666666666667,0.0946666666666667,1.1449452508276,1.08786549707602,0.953114035087719,0.232,0.185333333333333,0.185333333333333,1.26995365418895,1.24389129389129,0.99009139009139,0.316,0.228,0.237333333333333,1.34877703995351,1.29611111111111,0.969259259259259,0,2.646,133,0.886666666666667,0.517988168156332,0.116999958204354,0.00666666666666667,0.00753249879634088,0.00933333333333333,30.8,84,118.02,100.8,139.65,443.8,62.2609942492039,17836,0.150000000000001,0.313043937059589,2.15005891329212e-07,1.34323252601243e-08,2.18221889000154e-08,3.88768213237768,0.4830974530968,0.5468570074205,10.4813958759631,0.771537757760749,0,0.00800000000000125,3,150,-5,-5,5,5,44.7849982948458,2272.50602977807,1,1,1,1,1,0,0,4.12079266609932,NA,6.62970781327502,NA,98.3142596579458,NA,1,NA,0,0,0.514361420070019,0.525550652871892,0.627317044468178,0.75721777431156,0.458949132352549,0.481759341143562,0.582434316546639,0.733538720263617,-3.23031381155285,-3.15588658366296,-2.47896882236653,-1.61491036596389,-3.59503972029842,-3.44347613998563,-2.77453619911123,-1.77051538377356,0,0,0.812549115909219,0.221579961464355,3.65504822658659e-07,0.242630385487528,0.562162162162162,0,0.104000000000001,0.549601537572618,0.879847935806001,0.354165050567862,0.166313163695543,-0.34196250138183,0,0.0160000000000004,1,1,0.194444444444444,0.85,0.370371384553966,0.37041545177155,0.998869502165241,0.39718578972697,0,0
"43",3,19,291.414413515706,13387.8513253227,64140.5910681526,45388.8608020139,97452.6262682161,255785.936264908,62973.483836526,0,1.05544451480698,2.3882310056248,27.1642025381007,3.95137703158159,8.67695250937455,2429.70233525423,206.153519858949,0,3.81156734947594,573.931713154888,520908.536005671,9848.08240873035,135287.983355662,21791407.7067644,2180156.82044956,0,11100,0.248000000000001,0.8316,0,-21.6392309710007,23.102452687831,1000,0.0200000000000003,3.0714484812998,13.4153719960328,7.2,0,0,0.101333333333333,0.104,0.117333333333333,0.978256302521008,0.871710526315789,0.891929824561403,0.258666666666667,0.193333333333333,0.154666666666667,1.37965656565657,1.69881481481481,1.25985185185185,0.446666666666667,0.196,0.252,2.29861624026696,1.78497101956665,0.785903320755696,0,2.626,135,0.9,1.08119022675603,0.0726500600311389,0.00666666666666667,0.00741293532338308,0.00666666666666667,60.2,238.35,462.056,361.2,583.45,3110.8,393.896095236059,69443.4,0.432000000000002,0.0804646751293737,1.5129293705801e-07,5.35640665316957e-10,1.97415107378299e-09,7.15252391363673,0.423957309649048,0.517411922947327,2.27921030025155,0.900546433839478,0,0.0039999999999992,3,150,-5,-5,5,5,-95.7723609936749,376.750051618598,1,1,1,1,1,0,0,2.9071091843684,NA,7.7851039102097,NA,84.8069090283533,NA,1,NA,0,0,0.594727021805885,0.648459430963638,0.65307278578973,0.75173832694451,0.606806866806912,0.612782672394042,0.61538758172417,0.709826663292743,-2.69574731706521,-2.33833637278784,-2.30764979962788,-1.65135791202172,-2.61259156227582,-2.5728850212995,-2.5555765701546,-1.928071339706,0,0.0019999999999996,0.778764265153561,0.159152215799615,5.33047251631085e-08,0.152380952380952,0.495945945945946,0,0.103999999999998,0.574357925993378,0.901680250720452,0.366726444120694,0.15063524567918,-0.321745409071047,0,0.00600000000000023,1,1,0.194444444444444,1,0.370371384553966,0.37041545177155,0.993424116192726,0.344847587611979,0,0.0019999999999996
"44",3,20,8.83542737623622,7401.67324551026,20006.6881852602,15924.1029234877,31711.3830456884,60114.2732410942,15415.0002627492,0,1.39076637151877,9.01568726185329,3089.51842071128,24.9263313400249,188.856202308467,284914.943743553,24152.3620820676,0,4.06030710557672,12.1358474292322,1775.71328760314,144.417225121107,410.55119027018,186292.010110993,15451.7686653177,0,11100,0.17,0.9998,0,-11955.554893719,11955.5554531028,1000,0.0219999999999999,1.48990314406115,1.66646013421572,5.6,0,0,0.1,0.0946666666666667,0.0893333333333333,1.05934065934066,1.13255494505495,1.07193223443223,0.324,0.126666666666667,0.125333333333333,2.61357048748353,2.63057208237986,1.01157894736842,0.121333333333333,0.110666666666667,0.124,1.106221001221,1.00529878618114,0.914145658263305,0,1.862,135,0.9,1.07506712651874,0.463914049377077,0.00933333333333333,0.00739303482587065,0.00666666666666667,77,112,136.901333333333,126,152.6,301,38.7673409506099,20670.2,0.0940000000000012,0.651505900235865,6.87525206867613e-06,5.80852432583972e-07,4.14724603714016e-06,23.272830299243,0.708257057164759,0.906511603667109,43.5928182450297,0.998906598437502,0,0.00999999999999943,3,150,-5,-5,5,5,104.746717939686,211389.761508645,1,1,1,1,1,0,0,2.70449610218393,NA,6.29621023200256,NA,140.906520174659,NA,1,NA,0,0,0.41954140064121,0.491027736211269,0.586010948088551,0.721840941976606,0.408282727954013,0.481941443030659,0.545331756329569,0.695068382148541,-3.86102650825983,-3.38552207621377,-2.75372387509666,-1.85022583475771,-3.93169519428267,-3.44226615483192,-3.02106602778539,-2.02613348152907,0,0.0019999999999996,0.713638038556404,0.410404624277457,5.16302954784263e-05,0.478004535147392,0.412162162162162,0,0.0719999999999985,0.851919113604191,0.930200136071481,0.569145293277287,0.119242900272637,-0.287727252935034,0,0.00999999999999943,1,1,0.194444444444444,0.75,0.370371384553966,0.37041545177155,0.999999989405002,0.446603642417093,0,0
"45",3,21,1.91577043500221,20.5165617025178,38.0343024820323,30.1699995478998,48.1187348295721,155.410222356104,27.1795918447901,0,1.11188365794779,2.54231221236854,15.9383620269225,4.17080423014791,9.714756633928,625.912991037022,58.9902141820482,0,1.30537197503692,5.50965810981464,138.859348470661,20.7894211102254,106.213265983289,2086.34271039665,310.853198005734,0,11100,0.242000000000002,0.598,0,-3.34532968093787,12.6436714291324,1000,0.0220000000000013,0.424256748338071,-0.819688436687221,1.6,0,0.00400000000000063,0.1,0.104,0.102666666666667,0.963970588235294,0.975,1.01416666666667,0.256,0.266666666666667,0.288,0.961866137266024,0.916484846221095,0.953321946652665,0.481333333333333,0.448,0.426666666666667,1.07822067974032,1.13190455419456,1.05008465674405,0,1.82,135,0.9,0.727746718791287,0.166909409115891,0.00666666666666667,0.00741293532338308,0.00666666666666667,53.2,91,117.861333333333,112,139.65,243.6,38.7137077079803,17814.2,0.194000000000001,0.00373188719031665,1.68571196322564e-07,2.19848374374691e-10,2.73887898717068e-10,2.46985759351674,0.0430322604234936,0.0944337082305062,16.9662982460558,0.178954692385334,0,0.0019999999999996,3,150,-5,-5,5,5,31.6538225283719,103.849381468087,1,1,1,1,1,0,0,3.88063426487919,NA,6.8446667446606,NA,55.9465743523116,NA,1,NA,0,0,0.823049790108155,0.892614676111443,0.902663717669622,0.931804962749618,0.842318594725735,0.883834045757082,0.881952054753715,0.920971526075638,-1.17701667576167,-0.714293116838652,-0.647450079485782,-0.453611759471479,-1.0477220331949,-0.771870529411626,-0.784375513351062,-0.525108672365675,0,0,0.871506488301962,0.11252408477842,8.79938703505348e-08,0.15827664399093,0.62027027027027,0,0.0699999999999989,0.342830666110014,0.834034728265187,0.256617268906266,0.203339928889248,-0.579082916447746,0,0.0100000000000009,1,1,0.194444444444444,1,0.370371384553966,0.37041545177155,0.916582897373343,0.299545314778477,0,0
"46",3,22,1.39198742113079,10.3095463855288,31.1861049328211,21.3405104387518,37.7588891466675,206.936114556373,33.3196456242385,0,1.13286032917734,2.90879518468446,68.2888092209019,5.3679986722964,12.282213495256,7883.8393648809,648.52251867734,0,1.09103744244549,4.63116528101796,264.607146532007,21.0563956752538,155.544386391895,10106.6465656123,1015.58228918355,0,11100,0.176000000000001,0.5246,0,-2.40605227048268,14.1367136411506,1000,0.0139999999999986,-0.821075384543598,-0.418770251826229,3,0,0,0.1,0.102666666666667,0.102666666666667,0.975,0.975,1.00083333333333,0.26,0.276,0.273333333333333,0.941917186613727,0.959724589532476,1.01804108934544,0.434666666666667,0.377333333333333,0.334666666666667,1.15906875152777,1.36011723968272,1.15912493641595,0,1.84,135,0.9,1.01982807413371,0.154080435370821,0.00666666666666667,0.00741293532338308,0.00666666666666667,50.4,89.6,126.970666666667,112,145.6,368.2,57.5210031039095,19180.6,0.109999999999999,0.0285520749503148,1.77708409951751e-07,2.23915670008413e-10,4.60235340214893e-10,7.51066247988946,0.0783577070666383,0.0891171822895602,37.2805824318264,0.220675847226986,0,0.0019999999999996,3,150,-5,-5,5,5,62.0786931524465,145.764260525443,1,1,1,1,1,0,0,5.03560099407687,NA,6.73960674239745,NA,118.087307229847,NA,1,NA,0,0,0.961774526223865,0.957929008101389,0.953543977406251,0.93512801281965,1.06613883017938,0.982613575397131,0.968334773299399,0.939301251510763,-0.254263728202985,-0.279842895132849,-0.309010728587576,-0.431507884323725,0.439462785787209,-0.115524973304386,-0.210401192471781,-0.403315889206557,0,0.0019999999999996,0.832861997375778,0.119845857418112,6.14088591599595e-08,0.155102040816326,0.602702702702703,0,0.0659999999999997,0.320671923780322,0.841502950464143,0.243860917964701,0.196843886868899,-0.623583656176916,0,0.00400000000000063,1,1,0.194444444444444,1,0.370371384553966,0.37041545177155,0.94409015643044,0.311715815910605,0,0.0019999999999996
"47",3,23,194.642076097709,1320.09851976412,2738.48582832952,2480.99878089089,3728.75437747723,10038.7852630634,1780.29571703579,0,1.31053110553505,3.09439766322971,27.0917665382763,5.42134726007541,11.631440095151,1369.52178184734,122.691772322173,0,1.7316175516092,6.25589187453451,75.9833517456982,14.310577139879,37.6922091915306,3343.07284236099,311.283977258273,0,11100,0.166000000000001,0.5008,0,0.29063416354274,14.045695223699,1000,0.0120000000000005,0.175674415422051,-0.795641600328558,1.4,0,0,0.1,0.1,0.1,1,1,1,0.254666666666667,0.266666666666667,0.265333333333333,0.955714285714286,0.960567765567766,1.0056043956044,0.52,0.52,0.526666666666667,1.00168554701888,0.990527031791738,0.989438159879336,0,1.808,135,0.9,0.766956489686722,0.105967367343859,0.00666666666666667,0.00741293532338308,0.0146666666666667,88.2,321.3,480.554666666667,435.4,589.75,1400,222.594687829578,72218.2,0.399999999999999,-0.0150860099087601,1.50028528993735e-07,4.52999206619157e-11,1.24494549821777e-10,15.5752167304578,-0.0157064714737901,-0.0173288750537954,17.6114698886698,-0.0335652331878354,0,0.0019999999999996,3,150,-5,-5,5,5,-75.9231287627539,-21.1365444739095,1,1,1,1,1,0,0,4.51019530714922,NA,3.89364552268579,NA,48.3946802659821,NA,1,NA,0,0,0.841507874375502,0.948623795450264,1.00487772767273,1.00999863741041,0.951671947453867,0.938156932769213,1.02489833829338,1.02324772208552,-1.05423935326761,-0.341738218504188,0.0324450974889537,0.0665077649477691,-0.321118177415485,-0.410919372676494,0.165438261883447,0.154470659417458,0,0,0.879589934218005,0.107514450867052,6.67951564273216e-08,0.152834467120181,0.674324324324324,0,0.0639999999999986,0.323685224926504,0.81408169196718,0.235677796160282,0.218622466400006,-0.646608230991201,0,0,1,1,0.5,1,0.370371384553966,0.37041545177155,0.853528582219165,0.287340803275609,0,0
"48",3,24,146.404262359308,525.698040801335,862.613907626298,830.323293177987,1137.64798181323,1738.60554080162,409.287386207513,0,1.130012523085,2.6185283539923,31.1133868480256,4.25051044949714,8.45245430197605,1783.745665381,173.305863213137,0,5.09205118014083,46.363260282752,274.005646540276,84.600830340768,143.543307663327,18409.280125212,1583.68147018634,0,11100,0.17,0.6848,0,-10.3989889213113,17.2892803696509,1000,0.0159999999999997,0.526260528905674,-0.142244080114074,1.2,0,0,0.104,0.110666666666667,0.106666666666667,0.943137254901961,0.985881370091896,1.05445279866332,0.237333333333333,0.204,0.202666666666667,1.16444803990966,1.17379170365127,1.00900975363573,0.348,0.224,0.281333333333333,1.55454545454545,1.23901178546669,0.797716014369446,0,1.754,133.2,0.888,0.821459001379211,0.286590601836404,0.00666666666666667,0.0075196815920398,0.00933333333333333,44.8,134.4,161.112,154,184.8,404.6,57.6698113949414,24300,0.106000000000002,0.283853842363344,1.78928880964619e-07,1.54334155127329e-09,1.09326384190979e-09,1.22872881838875,0.357958264848003,0.653524349078432,1.25016775697421,0.728754688992536,0,0.00599999999999881,3,150,-5,-5,5,5,71.9107913777096,207.041907879019,1,1,1,1,1,0,0,4.18522760886258,NA,7.28582862775274,NA,83.1049171765967,NA,1,NA,0,0,0.752136832737056,0.659133638433574,0.686514513895404,0.7318817405286,0.755762549015101,0.64966179497688,0.669455700362232,0.724201660562462,-1.64870717787735,-2.26733493006373,-2.08520603044148,-1.78343762726769,-1.62284803514498,-2.32783983523125,-2.19631823470304,-1.832555946877,0,0.0019999999999996,0.874166233207749,0.115992292870906,8.76912512761569e-08,0.159183673469388,0.608108108108108,0,0.0679999999999993,0.46229594485085,0.885560086120257,0.264402935846123,0.159942906873111,-0.479871351133961,0,0.00799999999999983,1,1,0.194444444444444,1,0.370371384553966,0.37041545177155,0.966714456179669,0.39021295547908,0,0
