"","dim","fid","ela_curv.grad_norm.min","ela_curv.grad_norm.lq","ela_curv.grad_norm.mean","ela_curv.grad_norm.med","ela_curv.grad_norm.uq","ela_curv.grad_norm.max","ela_curv.grad_norm.sd","ela_curv.grad_norm.nas","ela_curv.grad_scale.min","ela_curv.grad_scale.lq","ela_curv.grad_scale.mean","ela_curv.grad_scale.med","ela_curv.grad_scale.uq","ela_curv.grad_scale.max","ela_curv.grad_scale.sd","ela_curv.grad_scale.nas","ela_curv.hessian_cond.min","ela_curv.hessian_cond.lq","ela_curv.hessian_cond.mean","ela_curv.hessian_cond.med","ela_curv.hessian_cond.uq","ela_curv.hessian_cond.max","ela_curv.hessian_cond.sd","ela_curv.hessian_cond.nas","ela_curv.costs_fun_evals","ela_curv.costs_runtime","ela_conv.conv_prob","ela_conv.lin_prob","ela_conv.lin_dev.orig","ela_conv.lin_dev.abs","ela_conv.costs_fun_evals","ela_conv.costs_runtime","ela_distr.skewness","ela_distr.kurtosis","ela_distr.number_of_peaks","ela_distr.costs_fun_evals","ela_distr.costs_runtime","ela_level.mmce_lda_10","ela_level.mmce_qda_10","ela_level.mmce_mda_10","ela_level.lda_qda_10","ela_level.lda_mda_10","ela_level.qda_mda_10","ela_level.mmce_lda_25","ela_level.mmce_qda_25","ela_level.mmce_mda_25","ela_level.lda_qda_25","ela_level.lda_mda_25","ela_level.qda_mda_25","ela_level.mmce_lda_50","ela_level.mmce_qda_50","ela_level.mmce_mda_50","ela_level.lda_qda_50","ela_level.lda_mda_50","ela_level.qda_mda_50","ela_level.costs_fun_evals","ela_level.costs_runtime","ela_local.n_loc_opt.abs","ela_local.n_loc_opt.rel","ela_local.best2mean_contr.orig","ela_local.best2mean_contr.ratio","ela_local.basin_sizes.avg_best","ela_local.basin_sizes.avg_non_best","ela_local.basin_sizes.avg_worst","ela_local.fun_evals.min","ela_local.fun_evals.lq","ela_local.fun_evals.mean","ela_local.fun_evals.median","ela_local.fun_evals.uq","ela_local.fun_evals.max","ela_local.fun_evals.sd","ela_local.costs_fun_evals","ela_local.costs_runtime","ela_meta.lin_simple.adj_r2","ela_meta.lin_simple.intercept","ela_meta.lin_simple.coef.min","ela_meta.lin_simple.coef.max","ela_meta.lin_simple.coef.max_by_min","ela_meta.lin_w_interact.adj_r2","ela_meta.quad_simple.adj_r2","ela_meta.quad_simple.cond","ela_meta.quad_w_interact.adj_r2","ela_meta.costs_fun_evals","ela_meta.costs_runtime","basic.dim","basic.observations","basic.lower_min","basic.lower_max","basic.upper_min","basic.upper_max","basic.objective_min","basic.objective_max","basic.blocks_min","basic.blocks_max","basic.cells_total","basic.cells_filled","basic.minimize_fun","basic.costs_fun_evals","basic.costs_runtime","cm_angle.dist_ctr2best.mean","cm_angle.dist_ctr2best.sd","cm_angle.dist_ctr2worst.mean","cm_angle.dist_ctr2worst.sd","cm_angle.angle.mean","cm_angle.angle.sd","cm_angle.y_ratio_best2worst.mean","cm_angle.y_ratio_best2worst.sd","cm_angle.costs_fun_evals","cm_angle.costs_runtime","disp.ratio_mean_02","disp.ratio_mean_05","disp.ratio_mean_10","disp.ratio_mean_25","disp.ratio_median_02","disp.ratio_median_05","disp.ratio_median_10","disp.ratio_median_25","disp.diff_mean_02","disp.diff_mean_05","disp.diff_mean_10","disp.diff_mean_25","disp.diff_median_02","disp.diff_median_05","disp.diff_median_10","disp.diff_median_25","disp.costs_fun_evals","disp.costs_runtime","ic.h.max","ic.eps.s","ic.eps.max","ic.eps.ratio","ic.m0","ic.costs_fun_evals","ic.costs_runtime","nbc.nn_nb.sd_ratio","nbc.nn_nb.mean_ratio","nbc.nn_nb.cor","nbc.dist_ratio.coeff_var","nbc.nb_fitness.cor","nbc.costs_fun_evals","nbc.costs_runtime","pca.expl_var.cov_x","pca.expl_var.cor_x","pca.expl_var.cov_init","pca.expl_var.cor_init","pca.expl_var_PC1.cov_x","pca.expl_var_PC1.cor_x","pca.expl_var_PC1.cov_init","pca.expl_var_PC1.cor_init","pca.costs_fun_evals","pca.costs_runtime"
"37",3,13,124.859949124844,204.968478223867,227.809132723869,231.925593563365,256.072938978627,301.561824783891,40.100165239939,0,1.27896134948529,2.94897893175616,11.9369535095005,4.4379417272952,8.14803978139454,444.286612901931,40.0876790360527,0,41.3661235478376,15555.1092870654,770549.576750952,71429.0131494354,272028.087411195,46196736.775873,4030616.0665808,0,11100,0.415400000000001,1,0,-92.0669309459677,92.0669309459677,1000,0.0414000000000016,0.251480619552954,-0.521398244820939,1,0,0.000199999999999534,0.1,0.0626666666666667,0.0786666666666667,1.57645687645688,1.24375291375291,0.89754662004662,0.136,0.076,0.064,1.70666666666667,2.27732323232323,1.25757575757576,0.150666666666667,0.096,0.0853333333333333,1.46047619047619,1.54564102564103,1.05410256410256,0,0.918399999999998,135,0.9,0.99384306385859,0.0900966320344258,0.0106666666666667,0.00738308457711443,0.00666666666666667,242.2,424.55,645.493333333333,573.3,796.6,1937.6,305.30578564098,96959,2.985,0.72779967180267,1310.26179845121,38.3607466337546,136.719117187531,4.37435024620925,0.836877605470669,0.855352064423,2.96221521920316,0.987799180504628,0,0.00239999999999867,3,150,-5,-5,5,5,257.508673462589,2686.78142901745,1,1,1,1,1,0,0,4.35651888419637,NA,7.4642070468674,NA,126.758946342231,NA,1,NA,0,0.000999999999999091,0.381801930564696,0.510127700042293,0.556381573820679,0.700580535057585,0.34044965690276,0.467269930609763,0.525037088167728,0.673043698550319,-4.11317156292381,-3.25935798455448,-2.95160853060664,-1.99218290945486,-4.37254119082173,-3.53177615079293,-3.14880420855615,-2.16758267302832,0,0.000999999999999091,0.801923697255834,2.41141141141141,70.0637673938221,1.98698698698699,0.467567567567568,0,0.0779999999999973,0.953015794612947,0.925726692022426,0.636195250727834,0.126850690412019,-0.350133003933458,0,0.0034000000000006,1,1,0.25,0.75,0.345621993721099,0.345486349842437,0.999922628255546,0.463288230956549,0,0.000799999999998136
"38",3,14,0.999698365205148,7.58313041724662,29.1788990430217,15.2602828694,41.4260312271716,165.58629050734,32.4394238087044,0,1.4506383210863,4.70686462472071,17.264812515414,7.04371190564613,9.43313769155256,1016.48540267532,85.6578739131573,0,12.362078796348,150.293509782149,45304.0113125929,552.704414399205,1847.54032253306,5536003.41781684,455914.192174968,0,11100,0.411400000000002,1,0,-17.6799173566727,17.6799173566727,1000,0.0408000000000001,2.52592287632909,8.10804425967913,6,0,0.000399999999999068,0.0973333333333333,0.072,0.0653333333333333,1.42016317016317,1.57111111111111,1.13111111111111,0.234666666666667,0.116,0.0933333333333333,2.00835057099763,2.7001443001443,1.2998556998557,0.285333333333333,0.145333333333333,0.121333333333333,2.06510624387055,2.47272727272727,1.22353535353535,0,0.855599999999998,135,0.9,1.00000002808983,0.198507926336491,0.00666666666666667,0.00741293532338308,0.00666666666666667,135.8,329.35,477.922666666667,448,586.6,1345.4,204.8431444433,71823.4,2.1946,0.292308431432065,20.6905145408215,3.43648173966165,11.4476422690226,5.52069594815343,0.595940677841016,0.600709242955302,11.4355515509763,0.966926189621779,0,0.00180000000000149,3,150,-5,-5,5,5,-33.4116694308284,386.514341617596,1,1,1,1,1,0,0.000199999999999534,3.52835769798017,NA,7.13937265767388,NA,108.491303130414,NA,1,NA,0,0.000799999999999557,0.29287255196272,0.426024676817168,0.523178835016867,0.716415670701275,0.290402781701781,0.413976477412756,0.479398203807047,0.677338699045459,-4.70486184676481,-3.81893618543999,-3.17252245417126,-1.88682407246567,-4.70433091025477,-3.88508931595747,-3.45137080390216,-2.13910862737562,0,0.000799999999999557,0.753254474218782,1.91891891891892,2.92052054982881,0.90990990990991,0.464864864864865,0,0.0901999999999987,0.984415837612406,0.928580319149713,0.656874491570731,0.124372727601335,-0.32261154373829,0,0.00320000000000107,1,1,0.25,0.9,0.345621993721099,0.345486349842437,0.993538579479266,0.386212973856768,0,0.000799999999999557
"39",3,15,27.5922751593,159.116193401752,469.871224113563,254.579908097977,584.39190426802,2642.43289085687,508.291244075545,0,1.1300346026759,2.44166093410532,13.7430782638891,3.77133943186037,7.50439985145868,549.549171054359,51.43278911885,0,1.72159326598288,9.84069518130762,308.583556530878,22.3311306783009,82.0743026867133,28445.6994939905,2442.61842312374,0,11100,0.404800000000002,0.908,0,-220.439261512774,223.57419689547,1000,0.0397999999999982,2.31527111363626,6.13104780851276,7,0,0.000600000000000023,0.1,0.0533333333333333,0.0706666666666667,2.09272727272727,1.56031468531469,0.816958041958042,0.165333333333333,0.096,0.0933333333333333,1.58396358543417,1.68688811188811,1.00986382039014,0.14,0.0906666666666667,0.0946666666666667,1.5965811965812,1.44829039381671,0.914173721015826,0,0.879600000000001,135,0.9,1.04130440706387,0.109681240047324,0.00666666666666667,0.00741293532338308,0.00666666666666667,60.2,123.2,170.744,154,203.7,501.2,70.3917516283595,25746.6,0.792800000000001,0.586166665476171,1005.7719500969,84.9104039602925,236.03647077597,5.57715848990585,0.76700380182861,0.719679484355952,6.74129357248176,0.976592735423268,0,0.00160000000000196,3,150,-5,-5,5,5,207.17737011251,6001.49390788502,1,1,1,1,1,0,0.000200000000000955,4.10585191507299,NA,7.20584877227083,NA,118.959446874683,NA,1,NA,0,0.00139999999999958,0.392849239008719,0.504364862624803,0.537334053955776,0.699574492742594,0.39361455959434,0.477510215207203,0.504903986075868,0.675997278787092,-4.03966846224232,-3.2977009366912,-3.07834091772669,-1.99887659687595,-4.02008026140533,-3.46388737372434,-3.28227820203824,-2.14800167912716,0,0.00100000000000051,0.720585829211186,2.995995995996,30.1276034541796,1.85885885885886,0.463513513513513,0,0.0632000000000019,0.803491018044074,0.916283173945892,0.550459026104577,0.136187540550812,-0.269260244496501,0,0.00700000000000216,1,1,0.25,0.75,0.345621993721099,0.345486349842437,0.999953473009154,0.442429613446156,0,0.000799999999999557
"40",3,16,575.471313035182,4278.84015607517,9932.80397765832,7669.82917814054,12735.8862936795,43441.6392442809,8124.9749739452,0,1.05675515850047,2.60234164094844,27.4105608291338,4.56546734678653,10.048458070748,1286.49394029025,128.375126020151,0,1.41214237546068,5.88167780185641,132.533668444091,13.8521419603603,35.9786502500745,9177.58736318848,831.140394038661,0,11100,0.4236,0.5362,0,-3.45552078095139,54.5474595678569,1000,0.0415999999999997,1.45956273162181,2.48763408444222,3,0,0.000600000000000023,0.1,0.1,0.102666666666667,1,0.976470588235294,0.976470588235294,0.253333333333333,0.258666666666667,0.286666666666667,0.97948717948718,0.884678582273591,0.903308434805882,0.536,0.517333333333333,0.484,1.03700019797276,1.11854734392585,1.07821639673216,0,0.901799999999999,126,0.84,1.07611145000237,0.182771763396549,0.00666666666666667,0.00797521094711442,0.0186666666666667,64.4,296.1,503.234666666667,452.9,662.9,1887.2,321.308928519475,75611.2,2.3222,-0.00840447946732996,-55.7283080792529,0.471096574341504,2.51237852669535,8.10684426850964,-0.0193461303280187,-0.0111241264740152,9.19879299319176,-0.0427624691386489,0,0.00279999999999916,3,150,-5,-5,5,5,-145.664765424259,207.093157240356,1,1,1,1,1,0,0,5.5779785282733,NA,4.02103485755429,NA,103.034471360539,NA,1,NA,0,0.000799999999999557,1.08768420269208,1.01139578610563,0.999208314869707,0.975444783605579,1.07063109060244,0.982350773282451,1.00542496253965,0.970932258784735,0.583405524640583,0.0758216915650383,-0.0052674651146775,-0.163377763193652,0.468254404298422,-0.117006945135127,0.0359652184424403,-0.192706890562795,0,0.000799999999998136,0.860445545194281,2.21921921921922,17.6046229463035,1.53853853853854,0.654054054054054,0,0.075,0.30984330021588,0.799209817310573,0.228400465891863,0.228168575651921,-0.53706746264662,0,0.0034000000000006,1,1,0.25,1,0.345621993721099,0.345486349842437,0.994380618658381,0.282010215756045,0,0.000799999999999557
"41",3,17,3.78632160802488,61.2886877414595,361.860923179723,127.996556451883,351.820481914657,5979.70553098252,725.839195970902,0,1.26875517351844,2.78909618820672,50.9573450268511,4.56541491417208,11.774335657413,5437.82827577511,449.406389431356,0,5.16847432702736,165.979067353703,32535.0152981866,610.583009982235,5050.46638981359,2631341.21389832,233311.937132434,0,11100,0.406,0.6994,0,-15.9016179789908,25.3971798450245,1000,0.0436000000000007,2.91692401098694,11.0692834910173,5,0,0.00160000000000053,0.0986666666666667,0.0813333333333333,0.0826666666666667,1.23857142857143,1.42940476190476,1.12238095238095,0.224,0.162666666666667,0.168,1.37345648377906,1.3287512610418,0.971502669717773,0.273333333333333,0.216,0.210666666666667,1.25839274797199,1.29107692307692,1.02016117216117,0,0.8682,135,0.9,0.148542700972303,0.129761186513795,0.00666666666666667,0.00741293532338308,0.00666666666666667,43.4,79.8,108.724,98,123.2,343,47.0599730586052,16443.6,0.53,0.322306452769756,94.8014686320328,7.78271541836615,13.7417532918056,5.00826973126553,0.464177682763564,0.502882885674438,4.24452677950438,0.739775949634659,0,0.00240000000000009,3,150,-5,-5,5,5,35.3010515527919,572.978344457539,1,1,1,1,1,0,0.000199999999999534,4.15631384804683,NA,7.06787025261374,NA,91.5872035830847,NA,1,NA,0,0.00120000000000147,0.428155170845486,0.542655295978247,0.612305371848487,0.755182403849666,0.386042998376471,0.497022386126046,0.587807189535585,0.72815491742706,-3.80476097544579,-3.04293611391316,-2.57952038101279,-1.62889019616116,-4.07027652564877,-3.33452989258902,-2.73266485444085,-1.80221848644731,0,0.00120000000000147,0.803579018845845,2.00700700700701,4.52923996135569,0.901901901901902,0.577027027027027,0,0.0625999999999976,0.616473452475246,0.883854629429225,0.417217915239786,0.166260200807214,-0.322414248020797,0,0.00459999999999923,1,1,0.25,0.85,0.345621993721099,0.345486349842437,0.97373536763543,0.390834958510262,0,0.00120000000000005
"42",3,18,48.0992712218852,632.326617838657,2711.423486874,1407.10828545462,2765.09883996923,22959.5248238256,4003.69545991395,0,1.34015666900918,2.76483810589502,17.4134711502027,4.46441693003569,9.72017796891354,940.586670890039,81.6364262790057,0,17.5896563115443,1221.84617057993,38275.308098632,6205.05409705687,22700.9728882695,1142518.74825762,125766.618325966,0,11100,0.407000000000001,0.6902,0,-85.4614062658662,143.30686168491,1000,0.0409999999999982,2.80668091006523,11.5030263917272,5.6,0,0.000799999999999557,0.0973333333333333,0.0826666666666667,0.088,1.2275,1.19061771561772,0.963442113442113,0.249333333333333,0.173333333333333,0.18,1.45449462365591,1.43769332519333,0.992175417175417,0.302666666666667,0.222666666666667,0.216,1.36077548467792,1.42267335004177,1.06638262322473,0,0.854599999999999,134.2,0.894666666666667,0.505611061165336,0.101376348269843,0.00933333333333333,0.00743865288939916,0.00666666666666667,23.8,81.2,114.314666666667,100.1,131.25,394.8,55.544808004568,17281.4,0.5426,0.331729277730706,351.05064592854,24.8407803031525,71.8313546909536,5.38790502172346,0.497635170464411,0.510895788063725,4.51463327988535,0.766257807389614,0,0.00159999999999911,3,150,-5,-5,5,5,40.0532103063723,2491.42522781175,1,1,1,1,1,0,0.000400000000000489,4.3701587370732,NA,7.25248029095386,NA,104.711253316877,NA,1,NA,0,0.00139999999999816,0.550938351863489,0.591968764357515,0.623511784839359,0.75924302917199,0.543800192903292,0.589195094319832,0.603820166904114,0.72742313821944,-2.98782492608236,-2.71482969327677,-2.50495868062032,-1.60187288661386,-3.02441272095766,-2.72346362984659,-2.62650555384403,-1.80706987461108,0,0.000599999999998602,0.803559333099255,2.73573573573574,30.2371962850588,1.6986986986987,0.59054054054054,0,0.085199999999999,0.582427009941169,0.875439702209149,0.403792908783724,0.170754357238474,-0.339576488462492,0,0.00339999999999918,1,1,0.25,0.85,0.345621993721099,0.345486349842437,0.999076141043514,0.393586544821897,0,0.000999999999997669
"43",3,19,438.742475945229,12650.5557541319,62501.9076569407,44501.8950864937,96653.5344850963,234939.060825674,59030.9555793523,0,1.07893527328492,2.33626894164983,23.3615085727217,3.86887574245532,7.8577097667126,1502.83780751059,141.37923694297,0,3.88378385265223,386.535191127774,411577.184128114,10236.8131632268,159145.281714801,16641416.1699467,1665185.27508391,0,11100,0.431800000000001,0.848,0,-22.1841945454214,23.6065875075493,1000,0.0410000000000011,2.37840081999583,6.87546843834023,6.4,0,0.000399999999999068,0.1,0.101333333333333,0.1,0.9875,1.00357142857143,1.01785714285714,0.256,0.242666666666667,0.190666666666667,1.05909559996247,1.35412569040155,1.2829434243917,0.449333333333333,0.182666666666667,0.230666666666667,2.45663129973475,1.95964469998526,0.794807115828788,0,0.893599999999999,135,0.9,1.04186060388541,0.0756822837197513,0.00666666666666667,0.00741293532338309,0.00666666666666667,70,244.65,456.306666666667,366.1,559.3,2970.8,368.219838374113,68581,1.9302,0.0608736629927707,-45.1556080489413,1.60361875066619,4.46114737040411,7.2397019145623,0.345161058675606,0.503192729780065,2.99902027229876,0.879032314852307,0,0.00180000000000007,3,150,-5,-5,5,5,-95.5046762691896,251.128683452717,1,1,1,1,1,0,0,2.26035498422453,NA,7.64429707772414,NA,102.392959992599,NA,1,NA,0,0.00120000000000147,0.540034708176309,0.604995420247769,0.697748743692682,0.766360128730445,0.535021653783598,0.554605489819156,0.669066084279699,0.735359725178023,-3.0603721554636,-2.62815703411313,-2.01102419073691,-1.55451937167799,-3.08261074071131,-2.95277815001376,-2.19395258159028,-1.75445364333451,0,0.000600000000002865,0.761782800061885,1.89089089089089,4.8314803543875,1.01401401401401,0.531081081081081,0,0.0453999999999994,0.603580277139151,0.895387739793725,0.371699061571608,0.159982688381176,-0.341653034013369,0,0.00279999999999916,1,1,0.25,1,0.345621993721099,0.345486349842437,0.992478495626069,0.32166626918909,0,0.000600000000001444
"44",3,20,11.3401670740761,7252.90301351444,20176.1298123738,16342.8148671347,31458.737603744,62574.4699828376,15777.1856110974,0,1.47384137998097,8.56582358470966,4884.41710840346,23.4625856576256,213.373292706351,459512.677989452,38988.1046361711,0,2.9363426453769,12.0626355790979,653.753736449105,143.551220134031,378.426369701742,20568.9442239815,2229.89435902833,0,11100,0.416400000000002,0.9996,0,-12076.3804478948,12076.3809110232,1000,0.0417999999999992,1.56983734896998,2.07646782560887,7,0,0,0.1,0.0866666666666667,0.109333333333333,1.15934065934066,0.923651039363114,0.804256965944272,0.302666666666667,0.121333333333333,0.114666666666667,2.49607843137255,2.90312252964427,1.16176548089592,0.130666666666667,0.126666666666667,0.138666666666667,1.02681114551084,0.951468344774981,0.943600849950964,0,0.832600000000001,135,0.9,1.09782833682374,0.396065119607767,0.00666666666666667,0.00741293532338308,0.00666666666666667,71.4,112,137.872,126,155.75,343,43.1817930408389,20815.8,0.583799999999999,0.640425428738225,41604.7342690889,681.696548889814,12347.0991122808,21.8302354780033,0.724348539406013,0.911283478381312,23.4031280571635,0.998788325606301,0,0.0019999999999996,3,150,-5,-5,5,5,105.091927208623,230683.344869288,1,1,1,1,1,0,0,3.3854100040008,NA,6.92374437291322,NA,128.57870666408,NA,1,NA,0,0.000600000000001444,0.37987246095112,0.449565581584339,0.552208308673977,0.711711864181486,0.383945615743708,0.435343774472391,0.509031084820219,0.682364647158637,-4.1260092599961,-3.66230712941225,-2.97937528753236,-1.91812077844272,-4.08418128978186,-3.74343312927271,-3.25491727432874,-2.10578870664811,0,0.000600000000000023,0.748677220994545,4.60560560560561,3092.73332828931,3.84884884884885,0.471621621621622,0,0.0494000000000014,0.900519335199149,0.926340644920352,0.592403891721729,0.126477304613926,-0.301855109689215,0,0.00279999999999916,1,1,0.25,0.75,0.345621993721099,0.345486349842437,0.999999991682688,0.452408564881696,0,0.000800000000000978
"45",3,21,2.28103519228082,19.671688190655,41.2926196094141,32.0930905735892,52.760374288358,202.944580113828,32.110042697079,0,1.07951019661418,2.44110529208419,33.9054011051238,4.06955885263207,9.09809377084223,3023.95142662875,260.974903370777,0,1.17078327841355,6.03514257472087,166.20960742808,26.0131027496025,107.984942741033,4775.17783403304,492.592013406237,0,11100,0.417600000000002,0.6032,0,-3.6430076340601,12.8073309034608,1000,0.0366000000000014,0.430370770683915,-0.675776785641012,1.4,0,0.000399999999999068,0.1,0.104,0.102666666666667,0.963970588235294,0.975,1.01333333333333,0.254666666666667,0.261333333333333,0.289333333333333,0.975959128590708,0.885325633216985,0.906073650907891,0.485333333333333,0.441333333333333,0.426666666666667,1.10378003314002,1.13754100971492,1.03226548813505,0,0.789,135,0.9,0.710445613318297,0.169382044975948,0.00666666666666667,0.00741293532338308,0.00666666666666667,51.8,89.6,118.216,111.3,138.6,240.8,39.3640395317277,17867.4,0.48,0.0123166768095719,62.1422962953503,0.260238195484027,0.845128145429809,3.44492743790533,0.0216052931341885,0.0786021032472233,4.35073523384181,0.148521368086666,0,0.00159999999999911,3,150,-5,-5,5,5,32.068600696743,105.173817175715,1,1,1,1,1,0,0,4.2506173913531,NA,6.65467587799237,NA,125.155781109599,NA,1,NA,0,0.00100000000000051,1.02974410122692,0.929055486999961,0.926525825675512,0.932460245271359,1.03351113934549,0.918272220205594,0.895330556333015,0.921571487842425,0.197901930433172,-0.472028250886958,-0.488859314486125,-0.449374742904742,0.222164750080227,-0.541820783395089,-0.693914359448387,-0.519948027520468,0,0.000599999999998602,0.880946801292341,1.53853853853854,5.48457308906575,0.957957957957958,0.655405405405405,0,0.0452000000000027,0.349548119851477,0.825584894947228,0.288524512066102,0.21232305887616,-0.565171695610848,0,0.00299999999999869,1,1,0.25,1,0.345621993721099,0.345486349842437,0.927279691366679,0.293061121794952,0,0.000600000000000023
"46",3,22,1.29114930499976,10.4569950354192,30.7107940924129,20.0821602496971,37.8750280141141,212.652642221427,32.8614097154611,0,1.18101163283652,2.85457690035792,17.8317705031277,5.60496996722843,10.7828307997566,575.90231846466,56.244223819847,0,1.11797495507693,4.63339002205974,275.13057594584,20.1313398294913,155.45190509509,7825.86092040962,840.554815417173,0,11100,0.415800000000002,0.5334,0,-2.85073093772139,14.3005997414714,1000,0.0403999999999996,-0.775626246478098,-0.541707396980595,2.8,0,0.000600000000002865,0.1,0.101333333333333,0.104,0.9875,0.963970588235294,0.975735294117647,0.269333333333333,0.270666666666667,0.286666666666667,1.00365769496204,0.951733399745065,0.951114806602611,0.402666666666667,0.34,0.324,1.20559779144685,1.27059512335523,1.05304122472317,0,0.7676,135,0.9,1.01682201648065,0.136530542769909,0.00666666666666667,0.00741293532338308,0.00666666666666667,50.4,86.8,126.522666666667,112,147.35,386.4,60.4769998468144,19113.4,0.4872,0.0504670794676931,116.540164083266,0.381228238803858,1.78951251552634,21.2692656885213,0.113293575092109,0.11219791300217,10.290392140584,0.295679502416933,0,0.00159999999999911,3,150,-5,-5,5,5,61.2854808488337,145.954139357386,1,1,1,1,1,0,0.000200000000000955,3.78221460907711,NA,6.78364531293632,NA,88.4002049190556,NA,1,NA,0,0.000999999999997669,0.930313476391067,0.96667368958387,0.934069519851656,0.925177529310595,0.972669632533644,0.976670732605893,0.954563951799457,0.929090731613256,-0.463658237381925,-0.221736105429787,-0.438667458673553,-0.497830184084015,-0.181188833813277,-0.154663224270947,-0.301221876971636,-0.470098605932132,0,0.000800000000000978,0.839429726101099,1.61061061061061,3.62608423349234,0.993993993993994,0.567567567567568,0,0.0473999999999975,0.333223434649048,0.838932759548198,0.277292395283198,0.198410739720774,-0.591116182960332,0,0.00300000000000011,1,1,0.25,1,0.345621993721099,0.345486349842437,0.953099315318952,0.315010571101012,0,0.000199999999999534
"47",3,23,253.60187738975,1453.25434922863,2792.88609158894,2472.0049469734,3591.55685691635,11041.9447735679,1846.35280523399,0,1.17597742607756,3.02040586400727,24.7330108816547,5.20039001286,12.616623879545,1372.59608391213,122.244282807822,0,1.46910381681086,6.59524073297396,124.656533321905,16.1323643099447,46.6511362268638,7500.18449669419,692.815551968652,0,11100,0.434400000000001,0.5312,0,-0.793452030174542,14.2667921718453,1000,0.0402000000000015,0.152991804378303,-0.957523953538279,1.6,0,0.000199999999999534,0.1,0.101333333333333,0.104,0.9875,0.966666666666667,0.98,0.254666666666667,0.268,0.289333333333333,0.951487775790101,0.884722489930067,0.931176019966887,0.538666666666667,0.558666666666667,0.521333333333333,0.963806305229528,1.03329368521837,1.07260600560952,0,0.7688,135,0.9,0.75878422683817,0.116111667490873,0.00666666666666667,0.00741293532338308,0.012,100.8,324.45,489.673333333333,436.1,610.4,1449,234.99561440638,73586,1.7502,-0.00865938311873897,-49.6664612164072,0.0914571275524696,0.551244477341194,67.228695348599,-0.0132823355039883,-0.0148646101257327,2.73862310205068,-0.0493483165819239,0,0.00139999999999816,3,150,-5,-5,5,5,-74.6095805158571,-21.2345604831733,1,1,1,1,1,0,0,4.51274828708159,NA,4.27661007344656,NA,110.754582573917,NA,1,NA,0,0.00080000000000382,0.824742069832282,0.976038029371533,0.991170484806728,0.978156383558928,0.836033095683904,0.984370465675721,0.989747777876617,0.981217079173964,-1.16607600408915,-0.159430611406882,-0.0587470466230108,-0.145336173661789,-1.08703156712323,-0.103617234592503,-0.0679679178414668,-0.124522859938349,0,0.000600000000002865,0.8816327948744,1.48648648648649,5.11954081197158,0.901901901901902,0.694594594594595,0,0.0418000000000006,0.341521532441597,0.807420484814558,0.316472767183387,0.221246706486664,-0.618167491184144,0,0.00439999999999827,1,1,0.5,1,0.345621993721099,0.345486349842437,0.881624942993202,0.28518119126703,0,0.00040000000000191
