"","dim","fid","ela_curv.grad_norm.min","ela_curv.grad_norm.lq","ela_curv.grad_norm.mean","ela_curv.grad_norm.med","ela_curv.grad_norm.uq","ela_curv.grad_norm.max","ela_curv.grad_norm.sd","ela_curv.grad_norm.nas","ela_curv.grad_scale.min","ela_curv.grad_scale.lq","ela_curv.grad_scale.mean","ela_curv.grad_scale.med","ela_curv.grad_scale.uq","ela_curv.grad_scale.max","ela_curv.grad_scale.sd","ela_curv.grad_scale.nas","ela_curv.hessian_cond.min","ela_curv.hessian_cond.lq","ela_curv.hessian_cond.mean","ela_curv.hessian_cond.med","ela_curv.hessian_cond.uq","ela_curv.hessian_cond.max","ela_curv.hessian_cond.sd","ela_curv.hessian_cond.nas","ela_curv.costs_fun_evals","ela_curv.costs_runtime","ela_conv.conv_prob","ela_conv.lin_prob","ela_conv.lin_dev.orig","ela_conv.lin_dev.abs","ela_conv.costs_fun_evals","ela_conv.costs_runtime","ela_distr.skewness","ela_distr.kurtosis","ela_distr.number_of_peaks","ela_distr.costs_fun_evals","ela_distr.costs_runtime","ela_level.mmce_lda_10","ela_level.mmce_qda_10","ela_level.mmce_mda_10","ela_level.lda_qda_10","ela_level.lda_mda_10","ela_level.qda_mda_10","ela_level.mmce_lda_25","ela_level.mmce_qda_25","ela_level.mmce_mda_25","ela_level.lda_qda_25","ela_level.lda_mda_25","ela_level.qda_mda_25","ela_level.mmce_lda_50","ela_level.mmce_qda_50","ela_level.mmce_mda_50","ela_level.lda_qda_50","ela_level.lda_mda_50","ela_level.qda_mda_50","ela_level.costs_fun_evals","ela_level.costs_runtime","ela_local.n_loc_opt.abs","ela_local.n_loc_opt.rel","ela_local.best2mean_contr.orig","ela_local.best2mean_contr.ratio","ela_local.basin_sizes.avg_best","ela_local.basin_sizes.avg_non_best","ela_local.basin_sizes.avg_worst","ela_local.fun_evals.min","ela_local.fun_evals.lq","ela_local.fun_evals.mean","ela_local.fun_evals.median","ela_local.fun_evals.uq","ela_local.fun_evals.max","ela_local.fun_evals.sd","ela_local.costs_fun_evals","ela_local.costs_runtime","ela_meta.lin_simple.adj_r2","ela_meta.lin_simple.intercept","ela_meta.lin_simple.coef.min","ela_meta.lin_simple.coef.max","ela_meta.lin_simple.coef.max_by_min","ela_meta.lin_w_interact.adj_r2","ela_meta.quad_simple.adj_r2","ela_meta.quad_simple.cond","ela_meta.quad_w_interact.adj_r2","ela_meta.costs_fun_evals","ela_meta.costs_runtime","basic.dim","basic.observations","basic.lower_min","basic.lower_max","basic.upper_min","basic.upper_max","basic.objective_min","basic.objective_max","basic.blocks_min","basic.blocks_max","basic.cells_total","basic.cells_filled","basic.minimize_fun","basic.costs_fun_evals","basic.costs_runtime","cm_angle.dist_ctr2best.mean","cm_angle.dist_ctr2best.sd","cm_angle.dist_ctr2worst.mean","cm_angle.dist_ctr2worst.sd","cm_angle.angle.mean","cm_angle.angle.sd","cm_angle.y_ratio_best2worst.mean","cm_angle.y_ratio_best2worst.sd","cm_angle.costs_fun_evals","cm_angle.costs_runtime","disp.ratio_mean_02","disp.ratio_mean_05","disp.ratio_mean_10","disp.ratio_mean_25","disp.ratio_median_02","disp.ratio_median_05","disp.ratio_median_10","disp.ratio_median_25","disp.diff_mean_02","disp.diff_mean_05","disp.diff_mean_10","disp.diff_mean_25","disp.diff_median_02","disp.diff_median_05","disp.diff_median_10","disp.diff_median_25","disp.costs_fun_evals","disp.costs_runtime","ic.h.max","ic.eps.s","ic.eps.max","ic.eps.ratio","ic.m0","ic.costs_fun_evals","ic.costs_runtime","nbc.nn_nb.sd_ratio","nbc.nn_nb.mean_ratio","nbc.nn_nb.cor","nbc.dist_ratio.coeff_var","nbc.nb_fitness.cor","nbc.costs_fun_evals","nbc.costs_runtime","pca.expl_var.cov_x","pca.expl_var.cor_x","pca.expl_var.cov_init","pca.expl_var.cor_init","pca.expl_var_PC1.cov_x","pca.expl_var_PC1.cor_x","pca.expl_var_PC1.cov_init","pca.expl_var_PC1.cor_init","pca.costs_fun_evals","pca.costs_runtime"
"38",3,14,0.974522025427068,8.12511921630791,29.3573255692998,15.4117970134475,40.6609182872477,160.156052387652,31.8639319978313,0,1.47539059787173,4.7768868995802,13.0439032300398,6.76137451201901,9.56540454267245,455.212164919649,41.2343032505572,0,7.18497851252847,144.22334533608,9415.59270756795,528.516791909584,2109.64459609114,906557.782583714,77238.2805361319,0,11100,0.285999999999999,1,0,-17.5848104341146,17.5848104341146,1000,0.0360000000000042,2.33082141862605,7.00556623867254,6,0,0,0.101333333333333,0.064,0.0733333333333333,1.62,1.5577380952381,0.935714285714286,0.241333333333333,0.12,0.0973333333333333,2.07524603174603,2.49822398190045,1.21233031674208,0.3,0.137333333333333,0.141333333333333,2.19105764411028,2.29871212121212,1.02111024033438,0,4.384,135,0.9,0.999999971443697,0.226194532675481,0.00666666666666667,0.00741293532338308,0.00666666666666667,156.8,333.2,484.166666666667,450.1,584.85,1167.6,200.162197813663,72760,0.768000000000001,0.277202823732137,3.01420492926624e-08,4.00176344325821e-09,7.56695293588881e-09,9.86634189481053,0.590168084152579,0.608283637654434,53.8375450350546,0.967246570706893,0,0.00399999999999636,3,150,-5,-5,5,5,-33.5575720072941,361.557570804626,1,1,1,1,1,0,0,3.8611826358405,NA,6.9329234336951,NA,108.791092726238,NA,1,NA,0,0.00799999999999841,0.301495159530829,0.415826468603661,0.520306630386584,0.720217117918503,0.282145938328359,0.392220647902355,0.49508667374812,0.673667030727773,-4.65187356708256,-3.89045465664435,-3.19464200836544,-1.86328643449757,-4.78441525014348,-4.05077989546628,-3.36518959368256,-2.17497193116784,0,0,0.733779129476634,0.155716723549488,2.71550508335403e-07,0.164179104477612,0.504054054054054,0,0.188000000000005,0.939298159820946,0.928284028745613,0.671363163232497,0.11293614710223,-0.309316485422109,0,0.0120000000000061,1,1,0.194444444444444,0.9,0.358998933040949,0.359015013662345,0.991611169529839,0.379814518735616,0,0
"39",3,15,43.6107958540752,154.636617900157,463.635841342102,259.459589928589,554.83239780162,2908.26068345362,504.363220644395,0,1.12105939863514,2.37357905234489,28.4577124910351,3.78132052790024,7.30437209405406,3094.58597995243,256.619332771392,0,1.83590408540913,10.1758353321351,336.782699661593,22.9175980848062,68.7128156625798,32924.2676046141,2732.26582540823,0,11100,0.425999999999993,0.9054,0,-222.298133758625,225.45997602702,1000,0.0439999999999941,2.4368146023444,7.63193683272051,7.8,0,0,0.102666666666667,0.068,0.068,1.56024864024864,1.60396825396825,1.05793650793651,0.154666666666667,0.0866666666666667,0.096,1.71488095238095,1.46984126984127,0.887878787878788,0.125333333333333,0.08,0.08,1.42730158730159,1.41444444444444,0.944166666666667,0,4.004,135,0.9,2.29107480454363,0.113868465594149,0.00666666666666667,0.00741293532338308,0.00666666666666667,68.6,127.4,171.658666666667,154,201.25,434,66.1015435314143,25883.8,0.291999999999996,0.598919019410006,3.64745537783394e-07,1.67446281172899e-07,1.75333524054552e-07,3.93989723195473,0.795022541753423,0.72474407511011,3.87958096278515,0.978261952441181,0,0.00600000000000023,3,150,-5,-5,5,5,210.168024763959,6907.71057057812,1,1,1,1,1,0,0,3.89930432536412,NA,7.43419786254854,NA,129.21045198908,NA,1,NA,0,0.00400000000000205,0.497638457908999,0.559057707146761,0.580394117016332,0.718754531731935,0.507880542775748,0.503127372541877,0.529580045770353,0.683616054208296,-3.34560656330212,-2.93656919450266,-2.79447385694991,-1.87302690532423,-3.27991991931228,-3.31159925550007,-3.1352952127164,-2.1086628271232,0,0,0.716266191037676,0.276450511945393,1.92926365918796e-06,0.2782859894078,0.458108108108108,0,0.159999999999991,0.695461586585957,0.910625572742673,0.486154695405772,0.131619028114552,-0.255407569406835,0,0.0180000000000121,1,1,0.194444444444444,0.75,0.358998933040949,0.359015013662345,0.999930534196758,0.447228392217141,0,0.00399999999999636
"40",3,16,485.593483312615,4283.42303432123,9161.01381869636,7092.00571930296,11620.0842183488,44633.3399132387,7312.81018314707,0,1.12237708818114,2.65476008468773,26.1413910340352,4.74332753309773,10.4271314216252,1810.3683686203,154.485659863551,0,1.66474104306349,6.1088064917861,64.8124616545613,13.9246468637912,39.5539059732877,2198.05167105666,221.509587655037,0,11100,0.431999999999999,0.4916,0,6.09933211791015,53.8927444133702,1000,0.0400000000000034,1.38366177500127,2.67610438476876,2.6,0,0.00400000000000205,0.1,0.101333333333333,0.105333333333333,0.9875,0.952941176470588,0.966274509803922,0.253333333333333,0.258666666666667,0.286666666666667,0.980237648530331,0.886556329849013,0.905952380952381,0.528,0.529333333333333,0.541333333333333,0.998381047111023,0.977789339394211,0.977378858875915,0,4.012,124.6,0.830666666666667,1.07205893108998,0.226757241193248,0.00666666666666667,0.00807998726181343,0.0173333333333333,60.2,286.3,480.526666666667,426.3,630,1563.8,291.80400644863,72203.6,0.797999999999996,-0.0122077919934295,1.88690061332785e-09,1.03307690236999e-09,1.41779448300193e-09,5.98943993618347,-0.0209975733950684,-0.0216884008987853,12.0479868099432,-0.086397136474609,0,0.00399999999999636,3,150,-5,-5,5,5,-146.03649650773,201.016182334092,1,1,1,1,1,0,0.00399999999999636,3.20222991318023,NA,5.57160875149196,NA,81.5543539145793,NA,1,NA,0,0.00200000000000387,0.885041931775725,0.986969822779692,0.987484250039129,0.98902953899978,0.900952856231286,0.982992929843227,0.977464609737672,0.980096053807912,-0.765592975041068,-0.0867778338441266,-0.0833518725168545,-0.0730606211853258,-0.660137889345745,-0.113350178208706,-0.15019579966984,-0.13265752578972,0,0.00400000000000205,0.866840112281476,0.183447098976109,9.38828595917843e-07,0.23302840635532,0.705405405405405,0,0.158000000000004,0.294438195329452,0.796570290318604,0.234503359157661,0.227323250256279,-0.527046718629012,0,0.0140000000000043,1,1,0.194444444444444,1,0.358998933040949,0.359015013662345,0.991342840928561,0.282212388041437,0,0.00199999999999818
"41",3,17,9.54927375382776,64.3639901261346,360.941284933884,138.230623360441,322.524649438416,6024.35893083415,755.767892964975,0,1.15756006547868,2.51418919923448,21.9213927355827,4.35962397982648,10.7282211135522,881.332468693449,88.6922959952552,0,4.62684840387683,140.624404672628,20410.1919519797,621.925014077387,6796.87367883659,432542.141842473,67861.8739917614,0,11100,0.398000000000002,0.704,0,-15.7362816553703,24.835104844305,1000,0.0420000000000016,2.73046036669659,9.43283510560042,5.6,0,0.00599999999999454,0.0986666666666667,0.0813333333333333,0.0826666666666667,1.23853923853924,1.2810659928307,1.01932773109244,0.221333333333333,0.174666666666667,0.156,1.34586512902302,1.58564814814815,1.1825,0.264,0.217333333333333,0.229333333333333,1.22064946680427,1.15238244555582,0.94883676007515,0,3.854,135,0.9,0.399580671480219,0.161969981272698,0.008,0.00740298507462687,0.00666666666666667,33.6,76.3,107.837333333333,97.3,123.9,344.4,47.8423695404809,16310.6,0.161999999999995,0.324638451846663,5.43494009946254e-08,1.0306555269538e-08,9.07504328457876e-09,5.81498860165828,0.451522864164562,0.532985938252216,24.1177402287791,0.777145229899917,0,0.00199999999999818,3,150,-5,-5,5,5,35.0645285629971,506.065379788907,1,1,1,1,1,0,0,3.63083597674474,NA,6.81867462965348,NA,86.6783701743643,NA,1,NA,0,0.00399999999999636,0.328131875848507,0.525316337106895,0.62554464121392,0.755677967002175,0.300613843843644,0.475278834400038,0.593292912511728,0.738560511090251,-4.47447946846923,-3.16127857131983,-2.49378226845124,-1.62712574245736,-4.66132877128484,-3.49720657834469,-2.71065624005677,-1.74246430370087,0,0.00200000000000387,0.823377310083478,0.155290102389079,2.3713246389442e-07,0.164660568127106,0.594594594594595,0,0.162,0.591031835354183,0.881109280065059,0.400637557550442,0.161554114997033,-0.324577048522004,0,0.00800000000000409,1,1,0.194444444444444,0.85,0.358998933040949,0.359015013662345,0.965265335556581,0.385495242436867,0,0.00400000000000205
"42",3,18,101.057286704327,622.623930685546,2812.50695646133,1340.8908376406,3014.74398077851,36243.8126773257,4585.67315342121,0,1.24611840785695,2.83532810969402,16.7517695980583,4.75488821700175,9.72423288194566,751.533880116787,68.2941550121897,0,36.6718212272629,1300.70965156816,110768.701398166,5457.67179122743,21774.6582357054,8984597.6966098,798489.492899584,0,11100,0.406,0.7,0,-73.1366348714182,130.041162612456,1000,0.0400000000000034,2.56916736289198,9.84672449699909,4.8,0,0,0.1,0.0853333333333333,0.0933333333333333,1.3352380952381,1.11668767507003,0.888235294117647,0.229333333333333,0.193333333333333,0.173333333333333,1.21860956618465,1.35557545902373,1.11500855466373,0.296,0.233333333333333,0.225333333333333,1.26348955779978,1.31569072799508,1.05150763807286,0,3.848,134.6,0.897333333333333,0.510425081445026,0.137552765102081,0.00666666666666667,0.00743539876375697,0.00666666666666667,32.2,78.75,111.542666666667,96.6,129.85,344.4,53.0493719146044,16866,0.163999999999999,0.302049688244447,1.36285960640607e-07,3.75917146269317e-08,4.66547294184939e-08,5.11649895978476,0.439549362997897,0.48922024870016,8.37895905519924,0.730847226695392,0,0.00800000000000978,3,150,-5,-5,5,5,41.2477422900432,2438.99945278011,1,1,1,1,1,0,0,3.71710287598589,NA,6.34909655896843,NA,94.1735042744374,NA,1,NA,0,0.00600000000000023,0.436641114866702,0.626784436600441,0.661382062067462,0.767236189205539,0.474356780925024,0.581730569115836,0.610886653806218,0.74395963744686,-3.75183413871898,-2.4855255305548,-2.25511369935582,-1.55015077358787,-3.50335195933903,-2.78771793688952,-2.59339596578817,-1.70647974380599,0,0.00199999999999818,0.810862162820535,0.241467576791809,1.07869639843988e-06,0.256620125180549,0.582432432432432,0,0.186000000000007,0.583081922665798,0.879671459870443,0.367584305982636,0.164622013968724,-0.338151053684262,0,0.0140000000000043,1,1,0.194444444444444,0.85,0.358998933040949,0.359015013662345,0.998751312860423,0.37932452924564,0,0.00400000000000205
"43",3,19,432.481676286366,14461.57071958,62792.8507097485,45406.3550335248,98506.8380977093,248876.505085704,59214.0106949338,0,1.1152357499621,2.44321746698827,15.9133455093124,4.1668685500985,9.32248722320189,676.950319216873,64.5950730975945,0,4.49461322643523,428.567983761246,599892.638416753,8482.21615545755,114207.562893294,32810264.1253103,3358568.1958934,0,11100,0.390000000000009,0.8458,0,-21.2876497122342,22.6888789396548,1000,0.0439999999999941,2.66404338504299,9.89044682316367,5.2,0,0.00399999999999636,0.1,0.1,0.110666666666667,1.00178571428571,0.907107843137255,0.906454248366013,0.261333333333333,0.208,0.181333333333333,1.28222191751604,1.46274928204101,1.15739264008549,0.444,0.162666666666667,0.206666666666667,2.78795073898049,2.1808658008658,0.789978956228956,0,3.84000000000001,135,0.9,1.05564687407209,0.0795830849067887,0.00666666666666667,0.00741293532338308,0.00666666666666667,88.2,247.8,449.568,367.5,561.05,2318.4,327.78732407042,67570.2,0.584000000000003,0.0841717113492781,8.13049164805204e-09,1.7931290260122e-09,3.86919580984447e-09,8.2746772690191,0.391451919973036,0.523915636981199,2.43781287244377,0.886569831200788,0,0.00399999999999636,3,150,-5,-5,5,5,-94.3004882634044,282.563467246734,1,1,1,1,1,0,0,3.18413999099619,NA,7.44752890825068,NA,95.496839610444,NA,1,NA,0,0.00199999999999818,0.569254006741897,0.679904033428565,0.680826701925446,0.753977994608422,0.567554216760134,0.633926929693013,0.631723756294598,0.716118838753767,-2.86866430133569,-2.13176184265701,-2.12561709326782,-1.63844714810138,-2.8822017045847,-2.43983516115388,-2.45451905996967,-1.89203548410956,0,0,0.750883114586649,0.152730375426621,2.03418337605959e-07,0.168512277323062,0.514864864864865,0,0.172000000000003,0.585041915268395,0.893683319711396,0.394260590772357,0.151427855368399,-0.314956898614628,0,0.00999999999999659,1,1,0.194444444444444,1,0.358998933040949,0.359015013662345,0.990636046425028,0.332763268997548,0,0.00399999999999636
"44",3,20,7.94451258807028,7294.56754354473,20258.1997151679,15887.4661286832,31057.137903227,58924.8475527587,15572.381437414,0,1.30977189847757,9.09168845059911,1520.18316229939,24.1087820770463,295.834978495547,66100.7758389721,6843.4614698169,0,6.13608833369961,12.0884705154999,748.91499455231,128.483912883966,364.495370908927,23919.672443765,2643.81655940152,0,11100,0.373999999999995,0.9998,0,-11963.4784264761,11963.4790917042,1000,0.0380000000000109,1.42628075223782,1.29064505234125,6.8,0,0.00600000000000023,0.1,0.0933333333333333,0.106666666666667,1.07142857142857,0.942226890756303,0.879411764705882,0.309333333333333,0.125333333333333,0.129333333333333,2.50615079365079,2.43102380952381,0.973428571428571,0.144,0.133333333333333,0.152,1.07584415584416,0.946666666666667,0.878188405797101,0,3.82400000000001,135,0.9,1.09885784097822,0.365161409075872,0.0106666666666667,0.00738308457711443,0.00666666666666667,72.8,113.4,139.150666666667,127.4,155.05,338.8,43.5961307078404,21007.6,0.206,0.653167768418189,1.39404084493984e-05,1.41233526283461e-06,8.74785411219366e-06,17.0486181743841,0.721509176558132,0.910999491141811,32.5531909245377,0.99887893260226,0,0.00999999999999091,3,150,-5,-5,5,5,104.469326409385,204223.153878526,1,1,1,1,1,0,0.00199999999999818,2.67403631699421,NA,6.86495439684371,NA,136.453089143324,NA,1,NA,0,0,0.444983681181687,0.492127484707058,0.598675442372058,0.73228799165504,0.471142763013574,0.478629941489569,0.554262168868471,0.697143846002225,-3.69627466157027,-3.3823083140728,-2.67272464453727,-1.78289733020894,-3.52477302126625,-3.47487183271871,-2.97079168412792,-2.01850164142353,0,0,0.750270965908816,0.443259385665529,0.000169178743186271,0.512758786711603,0.475675675675676,0,0.144000000000005,0.832006320072441,0.928812454357665,0.608148000498372,0.115702081150129,-0.293905521394379,0,0,1,1,0.194444444444444,0.75,0.358998933040949,0.359015013662345,0.999999989191781,0.455721795143388,0,0
"45",3,21,2.51496276315045,20.3223184250067,39.0242470940601,30.9128113972564,46.8960484252932,180.502277745264,30.0834959633163,0,1.11631047662886,2.42215228405947,17.6267566563171,4.43376077025961,10.2015328186375,675.323771458354,64.9932836328275,0,1.28315947371062,5.76003297876915,152.361521881491,21.5653280138836,90.3356995910092,4817.84174240777,480.352816310273,0,11100,0.382000000000011,0.5858,0,-2.91705505128505,12.5915317701873,1000,0.0420000000000016,0.430507094611536,-0.851454314029179,1.6,0,0,0.1,0.101333333333333,0.110666666666667,0.9875,0.913970588235294,0.923970588235294,0.261333333333333,0.273333333333333,0.288,0.958614882743909,0.916508765363599,0.954749443785998,0.48,0.449333333333333,0.430666666666667,1.0895230912878,1.12406402670433,1.03836353747795,0,3.78,135,0.9,0.725581407159698,0.198774508990841,0.00666666666666667,0.00741293532338308,0.00666666666666667,51.8,85.75,115.294666666667,107.8,138.25,233.8,36.9148154401256,17429.2,0.294,0.0278351101663962,4.40905431130998e-08,5.87599330412848e-10,6.71168929894956e-10,3.28665364139053,0.049270749257039,0.0732195871581158,4.57965335656423,0.198113128081978,0,0.00399999999999636,3,150,-5,-5,5,5,32.2405546165031,102.734110967463,1,1,1,1,1,0,0,4.70853611227429,NA,6.0640688811551,NA,117.074346256668,NA,1,NA,0,0.00600000000000591,0.887911511299388,0.921968696189961,0.934295080886686,0.953097275677277,1.0371959718499,0.960593094689865,0.938575315403402,0.950090976888541,-0.74648226834102,-0.519669640879074,-0.437578895294736,-0.312360818222085,0.247906899834451,-0.262642518575051,-0.409388500268241,-0.332637933033599,0,0.00199999999999818,0.863693379345626,0.107508532423208,2.82815188473383e-07,0.175252768415985,0.636486486486487,0,0.124000000000001,0.302331999484671,0.823476462469696,0.221689420964928,0.205265296759982,-0.539676653738871,0,0.00799999999999841,1,1,0.194444444444444,1,0.358998933040949,0.359015013662345,0.915167089027748,0.30451327068193,0,0
"46",3,22,0.933893252178458,10.4301290630179,30.1903622110878,20.3745672593218,39.160032376802,213.129088990122,31.7493893550001,0,1.08136792282032,2.67057527969108,24.3130786526474,5.07945891191061,10.9842701291805,1314.03063093427,118.661197781255,0,1.34046396942621,5.0336724777051,228.507916645066,19.6777547961868,128.040402726203,5201.19918420329,658.331305245126,0,11100,0.313999999999999,0.5338,0,-2.7999758468716,13.8551617167284,1000,0.0359999999999957,-0.811153539272398,-0.538270291594003,2.8,0,0,0.1,0.101333333333333,0.104,0.9875,0.963970588235294,0.977303921568627,0.265333333333333,0.278666666666667,0.304,0.952307394502517,0.877310592221078,0.921477212755985,0.417333333333333,0.344,0.318666666666667,1.23932625322214,1.33917666890613,1.08446680422315,0,2.956,135,0.9,1.01488483398635,0.16176039751051,0.00666666666666667,0.00741293532338308,0.00666666666666667,49,88.2,123.937333333333,110.6,143.5,359.8,56.6798387847357,18725.6,0.147999999999996,0.0399594541468019,6.28119531481886e-08,5.60531792391541e-10,1.04208062006776e-09,16.9625489405479,0.122995771730759,0.0924049508566051,7.83969599003003,0.258198829901152,0,0.00199999999999818,3,150,-5,-5,5,5,62.6243974493743,145.824791042072,1,1,1,1,1,0,0,4.4466331789725,NA,7.22930305191896,NA,100.291898306035,NA,1,NA,0,0.0100000000000023,0.858371669512629,0.925244707456513,0.935932128350342,0.930468676794868,0.942324720961906,0.978759081875715,0.949640875637707,0.930761199177165,-0.943210481550432,-0.497852196913903,-0.426676554490446,-0.46306182257087,-0.384399140883262,-0.141568290864342,-0.335637806411179,-0.461468691542971,0,0.00600000000000023,0.832747860575081,0.120733788395904,1.57264740051594e-07,0.168993740972557,0.582432432432432,0,0.112000000000006,0.323568678856056,0.835720061229288,0.266420685837453,0.194994684083562,-0.598154611550059,0,0.00999999999999659,1,1,0.194444444444444,1,0.358998933040949,0.359015013662345,0.939635732531598,0.310138353927649,0,0.00399999999999636
"47",3,23,304.781168698973,1398.49941659559,2756.78254614925,2324.05905276326,3597.74070099544,9707.70908595293,1839.29825510912,0,1.10489044923824,2.81714205060207,19.9543230470077,4.88816523439993,9.29925526655098,744.567880762914,77.1468471241825,0,1.6563902077824,6.54509428556811,100.35406649331,15.7308571180657,38.5514735163993,3829.83375132648,404.096562596865,0,11100,0.355999999999995,0.4994,0,0.373823659110334,13.9345140421147,1000,0.0519999999999982,0.199561472751856,-0.991430309850537,2,0,0,0.1,0.101333333333333,0.104,0.9875,0.963970588235294,0.977303921568627,0.253333333333333,0.256,0.28,0.98974358974359,0.906453293350628,0.91645954725932,0.541333333333333,0.572,0.517333333333333,0.947195600214234,1.04443160413244,1.10562794040986,0,2.74,135,0.9,0.767057700712879,0.0988279742380127,0.00666666666666667,0.00741293532338308,0.0173333333333333,89.6,323.75,483.588,436.8,589.4,1430.8,235.469045806188,72673.2,0.530000000000001,-0.0079319246438631,6.1370516737692e-09,2.16964626900262e-10,1.87819568868367e-10,3.61182066934028,-0.0190355149080473,-0.0203170693628182,4.24377670279158,-0.0629033044650718,0,0,3,150,-5,-5,5,5,-75.2591705904734,-22.7377883535883,1,1,1,1,1,0,0,6.13151665756198,NA,3.60362299340774,NA,77.9796683323347,NA,1,NA,0,0.00399999999999636,0.999732726937429,0.96060513436055,0.975833277079134,0.979117397432462,1.11416239327303,0.978382951182876,0.976340687976716,0.981816839261381,-0.00177997405734676,-0.262360292340759,-0.160944539028643,-0.139073090503669,0.760879299194122,-0.144075158929799,-0.157686609710762,-0.121188687476496,0,0,0.885123158436316,0.0989761092150171,2.89288717227811e-07,0.163697640828117,0.667567567567568,0,0.0939999999999941,0.27803331972941,0.800309854753789,0.244341260711081,0.224781095082445,-0.606267369123464,0,0.0120000000000005,1,1,0.5,1,0.358998933040949,0.359015013662345,0.845686747192364,0.292416858017796,0,0
"48",3,24,93.7754888520063,528.688072084102,837.810965088987,778.384717557024,1146.2719626587,1745.59681873202,408.723670619384,0,1.10254116221243,2.5451184347065,17.6787882977507,4.40318425294655,9.98735412902678,703.691254107886,66.7878273891128,0,5.81003026813816,47.3492147239504,249.252602099753,78.6100009009251,143.651316798642,10988.1555351886,1004.69858933561,0,11100,0.306,0.7002,0,-10.4426870527947,17.5302283235444,1000,0.0479999999999961,0.409355157070869,-0.0638833341609226,1.2,0,0.00399999999999636,0.101333333333333,0.114666666666667,0.108,0.889267285861713,0.945658263305322,1.06573295985061,0.233333333333333,0.184,0.197333333333333,1.2688897309587,1.1999766426947,0.950964410842707,0.301333333333333,0.213333333333333,0.250666666666667,1.44067003083824,1.2092555255346,0.846709439732696,0,2.742,133.2,0.888,0.813442274604804,0.307775856201035,0.00666666666666667,0.0075196815920398,0.0173333333333333,46.2,131.95,161.168,156.8,185.85,373.8,55.9514558421578,24308.4,0.160000000000008,0.289123797253422,6.51159986959897e-08,4.3063120837604e-09,2.36594929617797e-09,1.40970771381352,0.383100675126648,0.608361540941016,1.22151346247636,0.710750159996611,0,0.00599999999999454,3,150,-5,-5,5,5,68.3245129914445,210.991379776359,1,1,1,1,1,0,0,3.17020521381239,NA,7.55711587993643,NA,91.3829257671547,NA,1,NA,0,0,0.741568988115742,0.671897590997016,0.735904768185924,0.746686332237533,0.759896008240708,0.649688128845104,0.690348025972249,0.736044411469161,-1.72108813489581,-2.18508281590707,-1.75881047186911,-1.68700785874792,-1.60026565444014,-2.3347885707533,-2.06379500497006,-1.75923382001452,0,0,0.839305235734505,0.117320819112628,3.38286252454794e-07,0.170919595570534,0.558108108108108,0,0.101999999999998,0.456454874185279,0.871886991777628,0.284703434243502,0.171660106233545,-0.484006600373703,0,0.0120000000000005,1,1,0.194444444444444,0.95,0.358998933040949,0.359015013662345,0.963749275047238,0.387592535868663,0,0
